ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
ARCLK,90.25,90.8,92.05,90.2,1854423.0,-0.44125758411473326,167361675.75,15.0,0.7844245018578475,-3.20926092758056,1.7283753371330697,-0.43543512086441394,15.0,-7.054582904222445,-15.417057169634491,-21.52173913043478,-34.458968772694256,1.0522519097505443,2515.31,6.49,2026-09-01,0.0,5.0,0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,62.33333333333333
KCAER,15.36,16.0,16.03,15.24,10902216.0,-3.396226415094345,167458037.76,44.729178800232965,1.9798457885741243,5.08161965165783,9.04525978705491,2.7353959136208,15.0,3.9945836154366954,13.441654357459383,44.22535211267604,0.13037809647978862,0.7058656121304642,2082.33,0.51,2026-09-01,2.57,5.0,-0.54,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.0,42.0,26.166666666666664,28.166666666666668
ISKPL,8.12,8.18,8.38,8.1,20725539.0,-0.8547008547008582,168291376.67999998,40.3378042722305,3.559015222241215,10.5285592762629,14.2874435516861,9.88236500367177,15.0,5.454545454545442,-47.13541666666667,-17.813765182186252,41.217391304347814,0.36984520482902694,1662.31,4.0,2026-09-01,2.96,5.0,-1.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.666666666666664,45.33333333333333,26.166666666666664,4.833333333333333
TSKB,10.99,10.95,11.09,10.94,15519929.0,0.5489478499542589,170564019.71,2.8820181994597855,0.6117328013465915,23.7706505712981,59.55179467861104,48.26299837424127,15.0,-0.09090909090908897,-5.988023952095802,-9.09842845326716,-24.2591316333563,0.9096201130633669,2337.03,10.67,2026-09-01,38.86,5.3,-0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,98.33333333333333,53.333333333333336,47.833333333333336
SOKM,56.55,55.45,56.8,55.25,3115004.0,2.0758122743682286,176153476.2,15.0,0.8378132762365931,-6.73875323563156,-2.47348500716186,-0.781274445365508,15.0,7.509505703422044,14.612890149979718,-8.569118835893297,40.183440753594425,0.534543118689407,1868.18,38.97,2026-09-01,0.0,53.4,-0.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.99999999999999,16.0,91.0,14.000000000000002
ALVES,1.38,1.37,1.42,1.35,135557183.0,-4.1666666666666705,187068912.54,28.27868852459016,0.682630998372568,2.75376786750353,16.2683121601248,0.581707622634861,15.0,-39.473684210526315,-54.60526315789473,-56.87500000000001,-57.8239608801956,0.9713593160787791,2414.2,16.0,2026-09-01,4.03,8.0,-0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,50.5,62.16666666666667,53.166666666666664
BIOEN,19.38,19.16,19.77,18.8,8426063.0,1.4659685863874217,163297100.94,15.0,2.9619395354737343,-18.1089486566153,-22.9172126875999,-22.2224890002437,15.0,11.507479861910243,13.999999999999993,25.844155844155836,-15.445026178010483,0.8338075953782269,2242.26,25.48,2026-09-01,0.0,22.5,-0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,70.66666666666667,16.0,75.66666666666667,40.5
EUREN,3.85,3.93,4.01,3.85,34459775.0,-1.5345268542199502,132670133.75,114.58333333333334,0.6629849476586299,0.65583507094108,5.42868330187188,0.803773923018663,15.0,-1.0282776349614404,-22.845691382765533,-17.381974248927037,-57.22222222222222,1.1698320664211483,2662.29,8.0,2026-09-01,0.99,5.0,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,35.0,26.166666666666664,68.83333333333333
AKSA,10.7,10.82,10.88,10.63,12525235.0,-0.6499535747446638,134020014.49999999,7.178799060717879,1.13467776742075,18.2911638761343,6.62308923966929,14.840815633623599,15.0,-13.709677419354847,-1.5639374425022994,8.739837398373979,1.1342155009451722,0.6586256668479473,2023.28,7.68,2026-09-01,16.12,5.0,-0.63,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,37.666666666666664,87.66666666666667,26.166666666666664,24.666666666666668
SAYAS,56.7,58.2,58.2,54.9,2382160.0,-2.0725388601036197,135068472.0,22.59684361549498,2.7887636923624766,14.896745544339,17.833979664198,7.48934928598667,15.0,25.609215773150204,-7.049180327868847,53.3261222282315,3.9413382218148594,0.7257069318209097,2107.13,22.55,2026-09-01,5.34,15.8,-0.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.66666666666667,56.333333333333336,72.33333333333334,29.833333333333336
KATMR,2.01,2.07,2.07,2.0,67459874.0,-1.9512195121951237,135594346.73999998,8.484592655128745,0.4121884747180815,5.30778394831394,13.536275822287799,18.5412369503186,15.0,-9.459459459459477,-31.864406779661028,-26.1029411764706,-35.161290322580655,0.8138420443695349,2217.3,0.0,2026-09-01,12.88,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,84.33333333333334,26.166666666666664,38.666666666666664
QUAGR,3.11,3.18,3.21,3.08,43668190.0,-2.201257861635229,135808070.9,15.0,0.7637487045741425,-10.7583902505042,6.09210353374191,-10.598372758491,15.0,-7.715133531157276,-27.16627634660421,4.013377926421393,-58.86243386243386,0.8513550859421166,2264.19,4.92,2026-09-01,0.0,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,29.333333333333332,16.0,26.166666666666664,42.0
OYYAT,37.0,36.02,39.62,35.68,3678108.0,2.7207107162687305,136089996.0,4.742677690187785,0.8404037026824324,21.2122050561393,30.2514302225639,8.22756622524131,15.0,10.977804439112166,-25.252525252525253,-41.50197628458498,-7.960199004975131,8.556523389819175,11895.65,10.76,2026-09-01,25.24,5.4,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,41.833333333333336,93.33333333333333,54.333333333333336,98.5
EGEGY,26.64,28.94,28.94,26.64,5193986.0,-10.000000000000002,138367787.04,4.607163239541359,1.9988835065098776,61.2777816935109,31.4892577002756,22.742379565229,15.0,-11.495016611295684,-14.119922630560925,-11.022044088176354,-4.857142857142855,1.3596419791770558,2899.55,8.0,2026-09-01,30.66,5.0,0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,96.33333333333334,26.166666666666664,76.33333333333333
SOHOE,10.74,10.63,10.94,10.55,13208519.0,1.129943502824868,141859494.06,15.0,1.2654499181110155,15.0,10.0,8.0,15.0,0.46772684752105437,-33.90769230769231,-33.90769230769231,-33.90769230769231,0.4865611298301184,1808.2,19.28,2026-09-01,11.85,9.6,-0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,81.66666666666667,67.0,12.333333333333334
FRIGO,2.5,2.7,2.7,2.46,61354795.0,-6.015037593984967,153386987.5,15.0,1.4569104174922494,-8.67661953247794,-12.3312121081135,-8.52739290474583,15.0,16.279069767441865,-20.634920634920633,-18.293363280057626,67.91930099305661,1.3256611846646602,2857.08,1.33,2026-09-01,0.0,5.0,0.6,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,51.5,16.0,26.166666666666664,74.66666666666667
AKFYE,22.78,22.64,23.22,22.4,6243860.0,0.5295675198587864,142235130.8,10.698351570938806,0.3898508709179465,4.46642791828936,16.269488392457,40.7988589348677,15.0,-5.398671096345503,1.1545293072824225,28.049465992130425,24.480874316939893,0.806504717473797,2208.13,17.95,2026-09-01,11.46,9.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.99999999999999,79.66666666666666,65.5,37.833333333333336
DOHOL,21.64,22.04,22.34,21.6,6635303.0,-2.1699819168173615,143587956.92000002,8.742374661657173,0.5408288276760406,7.04256791810812,7.58500960536291,6.0092075102787,15.0,1.7873941674506066,-8.071367884451991,8.254127063531778,14.195250659630613,0.5553783568901954,1894.22,4.97,2026-09-01,13.02,5.0,-0.82,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,41.833333333333336,84.66666666666667,26.166666666666664,16.666666666666664
PRZMA,87.0,89.3,90.5,85.9,1670245.0,-4.395604395604396,145311315.0,15.0,13.508960167200556,-25.8732914584295,-8.46581616764689,-65.1348540074442,15.0,24.731182795698924,70.4211557296768,547.8034251675354,480.0,0.2632674877085124,1529.08,5.39,2026-09-01,0.0,5.0,-1.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,98.0,16.0,26.166666666666664,2.666666666666667
PKART,126.7,126.7,135.0,124.4,1169916.0,3.1758957654723177,148228357.20000002,28.013619881489344,4.766178863745968,20.3092728423121,8.13726070025038,3.93343692809346,15.0,9.036144578313253,-23.21212121212121,64.97395833333334,60.379746835443036,2.356019265968765,4145.02,4.15,2026-09-01,4.26,5.0,2.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.0,52.33333333333333,26.166666666666664,92.66666666666666
ZERGY,9.76,9.45,9.85,9.04,15238677.0,4.051172707889115,148729487.52,20.836891545687447,2.0422383434433895,15.0,73.0708802327189,69.4747486493085,15.0,7.726269315673281,-32.17512161223072,-43.77880184331797,-31.748251748251754,0.7943989159204211,2193.0,41.78,2026-09-01,7.34,59.8,-0.38,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,35.66666666666667,62.5,92.66666666666666,36.333333333333336
HATSN,72.9,75.0,78.7,72.9,2042403.0,-9.999999999999993,148891178.70000002,15.0,2.498501413246993,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,24.721984602224126,23.55932203389831,98.09782608695656,36.51685393258428,0.17849536545906686,1423.12,8.0,2026-09-01,0.0,5.0,-1.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,89.0,16.0,26.166666666666664,1.3333333333333335
IZMDC,11.37,12.5,12.5,11.31,13119368.0,-9.47452229299364,149167214.16,15.0,0.8264967441698178,-7.44835055635709,-3.11101861460767,-2.09600662872654,15.0,1.6994633273702997,45.02551020408163,62.19686162624821,71.75226586102717,1.4762057088682332,3045.26,5.18,2026-09-01,0.0,5.0,0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.0,16.0,26.166666666666664,80.5
GUNDG,1500.0,1684.0,1697.0,1500.0,100328.0,-9.963985594237695,150492000.0,15.0,67.72706174721371,-17.9104469072489,-8.9131785402994,-10.4461068336019,15.0,-13.144180660104228,32.743362831858406,143.5064935064935,1606.4846416382252,0.3661919909189292,1657.74,8.0,2026-09-01,0.0,5.0,-1.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,94.66666666666667,16.0,26.166666666666664,4.833333333333333
GRSEL,300.0,310.0,310.0,295.0,472934.0,0.0,141880200.0,9.112226177603363,2.197729423172214,30.7526568418126,31.2189781485818,26.647434843880603,15.0,-17.355371900826448,-6.396255850234009,-14.65149359886202,-10.31390134529148,1.3313807444217074,2864.23,10.67,2026-09-01,13.99,5.3,0.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,85.33333333333334,53.333333333333336,75.0
VAKFN,1.13,1.17,1.18,1.13,56327503.0,-3.4188034188034218,63650078.38999999,3.9760731878958473,0.8356875563904214,22.8808545831209,91.8868986896725,26.514427002687395,15.0,-6.611570247933891,-21.16277071335351,-27.872322163417746,-29.558411405782348,1.3693284604277562,2911.66,8.0,2026-09-01,27.38,5.0,0.68,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,95.0,26.166666666666664,77.0
TUREX,6.35,6.5,6.5,6.32,10111606.0,-1.397515527950322,64208698.099999994,11.938334273359652,0.7652889056007095,7.58457916924205,17.9013952007979,6.64402590964932,15.0,-4.511278195488733,-23.030303030303035,-6.8914956011730295,-30.60109289617487,0.5263630228394754,1857.95,1.33,2026-09-01,9.91,5.0,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,74.66666666666667,26.166666666666664,13.666666666666666
AKSGY,9.97,10.1,10.23,9.97,6547694.0,-0.3996003996003911,65280509.18000001,7.6357509381940725,0.488050592783215,7.45811168344226,67.6708194077692,67.8508032843638,15.0,7.0891514500537065,7.7837837837837895,20.702179176755457,27.006369426751608,1.0059551703426872,2457.44,8.0,2026-09-01,15.28,5.0,0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.33333333333333,86.0,26.166666666666664,57.99999999999999
EKOS,5.09,5.33,5.33,5.05,12934195.0,-3.7807183364839356,65835052.55,15.0,1.6031698037140625,-15.3554963768237,-5.08152125886154,-17.9112686959715,15.0,-4.859813084112146,-37.851037851037844,-14.02027027027027,-22.290076335877863,1.0855795155996322,2556.97,0.0,2026-09-01,0.0,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,64.33333333333333
DAGI,10.61,10.3,10.8,10.12,6225639.0,1.8234165067178454,66054029.79,15.0,2.3039873530420882,-5.93450154384257,2.15343110411164,-2.65097232680474,15.0,17.367256637168147,49.43661971830986,83.24697754749567,31.801242236024827,0.736207765006264,2120.26,32.35,2026-09-01,0.0,38.2,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,90.33333333333333,16.0,83.33333333333334,31.0
METRO,8.41,8.75,8.84,8.3,7938600.0,-4.104903078677303,66763626.0,50.238948626045406,0.9007561639140585,1.93709576793657,36.9690549236674,37.1851040316414,15.0,11.984021304926769,3.6991368680641274,39.933444259567395,85.65121412803532,1.0215574933769476,2476.95,3.41,2026-09-01,2.15,5.0,0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-65.0,72.66666666666667,41.0,26.166666666666664,59.5
NTHOL,43.26,42.84,43.42,42.52,1546677.0,0.9803921568627324,66909247.019999996,19.783235011661407,0.22042210272189708,1.33838653109446,10.8743885182572,3.82546112212648,15.0,-1.8602540834845742,8.912386706948638,-1.726487960018185,-15.176470588235299,0.9529753550513612,2391.22,38.04,2026-09-01,4.46,51.2,-0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.166666666666664,53.333333333333336,90.33333333333333,50.5
KZBGY,1.9,1.96,1.96,1.89,35407838.0,-2.061855670103095,67274892.2,16.695957820738137,0.29749322811467577,2.04017341556281,41.3920211247124,21.7379126611295,15.0,-5.940594059405946,-38.70967741935484,-48.087431693989075,-53.19044099531905,1.1355829078801363,2619.48,0.0,2026-09-01,6.8,5.0,0.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,61.0,26.166666666666664,67.0
ISVEA,81.7,84.6,88.65,78.5,2209686.0,-5.983889528193329,180531346.20000002,15.0,2.0,15.0,10.0,8.0,15.0,88.24884792626729,255.52654482158397,255.52654482158397,255.52654482158397,0.37127437489597376,1664.09,9.66,2026-09-01,7.5,5.0,-1.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,98.66666666666667,65.83333333333333,26.166666666666664,5.5
AVPGY,56.9,54.45,57.2,54.4,1194094.0,4.021937842778786,67943948.6,12.096088435374151,0.4863324346297412,4.45165693110861,19.1537196241375,26.0341599525787,15.0,13.45962113659023,-11.370716510903433,15.415821501014202,-11.43968871595331,1.4928244427883817,3066.03,42.0,2026-09-01,9.15,60.3,0.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,55.166666666666664,73.0,94.0,81.16666666666667
INGRM,378.0,375.0,405.0,370.0,181252.0,0.0,68513256.0,10558.659217877095,4.25931138428296,0.0429484684384019,2.52158424860349,0.00257151048622223,15.0,1.9554956169925826,-23.481781376518217,-6.666666666666667,-8.419139915202907,6.845225956055079,9756.53,4.8,2026-09-01,0.01,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.833333333333336,32.0,26.166666666666664,98.5
FONET,4.9,5.01,5.02,4.84,15926733.0,-1.9999999999999927,78040991.7,15.919428200129955,2.195045468798997,16.7826203184081,26.096322611343904,28.158075908706405,15.0,-1.999999999999993,-21.850079744816576,11.363636363636363,97.58082999497002,0.6942490642028724,2067.81,10.67,2026-09-01,7.65,5.3,-0.57,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,48.5,68.0,53.333333333333336,27.166666666666668
SNGYO,3.37,3.44,3.53,3.34,23271701.0,-0.8823529411764649,78425632.37,15.0,0.22021422858367617,-0.248871296514052,33.0087888480701,-1.83884846370318,15.0,9.061488673139166,-7.671232876712323,-20.892018779342717,-31.22448979591837,1.2749494073282746,2793.69,0.84,2026-09-01,0.0,5.0,0.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.666666666666664,16.0,26.166666666666664,72.83333333333334
YIGIT,21.62,21.88,22.3,21.4,3631124.0,-0.27675276752766936,78504900.88000001,56.65618448637317,0.7965009954420397,1.60992456628032,5.41526569180648,0.862767353676714,15.0,5.566406250000003,-13.93312101910828,-3.0493273542600883,-24.24667133847231,0.9878441105186515,2434.81,5.69,2026-09-01,2.02,5.0,-0.02,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.33333333333333,40.33333333333333,26.166666666666664,54.50000000000001
ALGYO,3.62,3.68,3.69,3.57,21753770.0,-1.362397820163483,78748647.4,15.0,0.41762275744078003,-12.9835666063568,51.99659414060389,-313.104552258711,15.0,8.059701492537313,-53.58974358974359,-26.272912423625254,16.452322334675287,0.8158623102094028,2219.83,15.33,2026-09-01,0.0,7.7,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.666666666666664,16.0,61.0,38.666666666666664
MEKAG,3.08,2.95,3.24,2.91,26282492.0,4.406779661016945,80950075.36,15.0,1.5420972522630778,-5.43442325410593,-2.23227079535406,-2.57744722046317,15.0,8.070175438596491,-25.42372881355932,-59.042553191489354,-33.043478260869556,2.5844354213676817,4430.54,20.85,2026-09-01,0.0,11.9,2.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.666666666666664,16.0,70.66666666666667,94.83333333333334
BUCIM,5.89,5.72,6.01,5.69,13870463.0,2.9720279720279708,81697027.07,15.0,0.43531249006874095,-2.00351514421762,3.4370838175068705,-2.48237676925408,15.0,17.09741550695824,-4.227642276422775,-5.4574638844301875,-20.081411126187252,2.0480886684409825,3760.11,27.0,2026-09-01,0.0,26.0,1.94,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,48.5,16.0,76.66666666666667,90.33333333333333
LINK,5.26,5.42,5.45,5.22,12823995.0,-2.772643253234757,67454213.7,12.335834896810505,2.1737872664005224,21.8633290097379,23.735256268511,25.9376506113085,15.0,-6.571936056838369,-34.658385093167716,0.8238226374783594,-68.4473801577811,0.8541450910136476,2267.68,1.74,2026-09-01,10.06,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,22.0,75.0,26.166666666666664,42.0
AKBNK,71.95,71.85,73.6,71.35,169645935.0,0.1391788448155999,12206025023.25,5.6054597723536705,1.1520825874285774,22.870526655457,30.344345166245734,21.828476630352352,15.0,16.048387096774196,9.512937595129376,-9.268600252206802,5.113221329437545,1.12272890746611,2603.41,6.93,2026-09-01,19.85,5.0,0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,55.666666666666664,91.0,26.166666666666664,66.5
LIDER,31.24,32.0,34.2,29.3,69952337.0,-3.995082974800248,2185311007.88,93.64508393285371,2.290732359747638,2.85909372586912,-1.71081345295241,15.440931696247198,15.0,-66.94179894179895,-73.83584589614742,-62.80952380952382,-46.68941979522185,2.0000224784151603,3700.03,14.17,2026-09-01,1.25,7.1,1.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,37.166666666666664,59.166666666666664,89.0
SARAE,85.4,88.4,89.05,82.1,25732589.0,-3.3389926428975536,2197563100.6000004,15.0,2.0,15.0,10.0,8.0,15.0,9.487179487179494,10.909090909090917,10.909090909090917,10.909090909090917,0.6341541776574844,1992.69,18.59,2026-09-01,7.5,9.3,-0.68,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-62.1,60.83333333333333,65.83333333333333,66.33333333333333,21.0
EKGYO,19.75,20.1,20.46,19.69,130966094.0,-1.25,2586580356.5,15.0,0.4696695714045189,-1.37263805388322,21.5546970328827,-1.85512988832356,15.0,10.458612975391507,-0.5037783375314933,-9.403669724770644,-4.865125240847791,0.9967788515472055,2445.97,3.64,2026-09-01,0.0,5.0,-0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.5,16.0,26.166666666666664,55.333333333333336
PGSUS,151.9,147.5,152.5,147.0,17278729.0,3.3333333333333375,2624638935.1,15.0,0.6741507309609116,-1.23885597486283,4.04317335805354,-0.761770317215252,15.0,1.5374331550802216,-11.273364485981299,-17.175572519083968,-39.04494382022472,1.7090430397771972,3336.3,41.89,2026-09-01,0.0,60.0,1.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,24.833333333333332,16.0,93.0,84.66666666666667
SAHOL,93.2,93.35,95.4,93.2,34494745.0,0.0,3214910234.0,9.810319782741416,0.4668359631592292,5.37074515641721,7.135813300528328,1.6163444056398004,15.0,12.492456246228135,0.5393743257820928,-2.663185378590075,-1.4799154334037965,0.8948248158974148,2318.53,8.0,2026-09-01,11.5,5.0,-0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,45.0,80.33333333333333,26.166666666666664,46.833333333333336
HALKB,40.88,42.5,43.16,40.04,86352172.0,-3.082029397818865,3530076791.36,9.121131662910818,1.2515510446379399,15.2318624552132,11.16581345781585,12.922510537824053,15.0,13.681868743047835,-16.87677917852785,-4.7086247086247,52.42356450410143,2.00759160679773,3709.49,7.08,2026-09-01,12.17,5.0,1.86,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,48.0,82.33333333333334,26.166666666666664,89.33333333333333
TRALT,49.36,52.95,53.0,48.88,76580456.0,-6.691871455576558,3780011308.16,31.521808544606934,2.9042999054455034,11.2503473841185,35.4338201336874,22.2068454595426,15.0,8.103372755146744,10.031208203299153,-5.621414913957931,103.46248969497114,0.7141685631484277,2092.71,1.48,2026-09-01,3.87,5.0,-0.53,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,54.666666666666664,49.666666666666664,26.166666666666664,28.999999999999996
MAKTK,10.12,10.93,10.95,9.89,6250677.0,-5.597014925373147,63256851.239999995,15.0,0.9875666143932954,-6.45595239061317,5.23826372144542,-11.3826593762446,15.0,3.3707865168539337,-25.80645161290323,-28.022759601706976,-46.736842105263165,1.1058619906332088,2582.33,4.15,2026-09-01,0.0,5.0,0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.666666666666668,16.0,26.166666666666664,66.0
