ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
TSKB,11.04,11.05,11.16,11.04,12348990.0,0.638103919781208,136332849.6,,0.6145159351106796,23.7706505712981,,,,-1.6042780748663237,,,,0.6945795555919029,,8.0,2026-09-03,,5.0,-0.57,61.8,⚡ TABANDA SIKIŞMA,61.8,,,,,-1.6042780748663237,,,,,,,11.38,10.69,,,,,,,,3.3,50.7,,,,,,,,,,,,,,,,,,,,
BESTE,32.0,31.88,33.26,31.24,8199576.0,0.3764115432873306,262386432.0,,1.1998410210647088,15.0,,,,17.474302496328935,,,,0.9821453981904784,,13.07,2026-09-03,,5.2,-0.03,61.3,⚡ TABANDA SIKIŞMA,61.3,,,,,-3.614457831325309,,,,,,,36.7,27.8,,,,,,,,15.1,47.2,,,,,,,,,,,,,,,,,,,,
AEFES,18.21,18.0,18.32,17.92,43144392.0,1.2229016120066838,785659378.32,,0.8582509684190981,8.89029451333242,,,,-17.601809954751133,,,,0.8664584250579882,,32.6,2026-09-03,,40.0,-0.25,60.1,⚡ TABANDA SIKIŞMA,60.1,,,,,-4.157894736842101,,,,,,,22.3,17.74,,,,,,,,2.6,10.3,,,,,,,,,,,,,,,,,,,,
ECOGR,33.38,33.34,33.9,33.2,3741834.0,0.1199760047990376,124902418.92000002,,0.9140983096575116,15.0,,,,-9.68614718614718,,,,0.538465310963266,,6.4,2026-09-03,,5.0,-0.85,58.7,⚡ TABANDA SIKIŞMA,58.7,,,,,-8.79781420765027,,,,,,,38.02,32.24,,,,,,,,3.5,19.7,,,,,,,,,,,,,,,,,,,,
ORZAX,88.25,88.5,90.0,85.7,3850426.0,0.8571428571428572,339800094.5,,2.0,15.0,,,,-15.952380952380953,,,,0.5637731985489527,,25.21,2026-09-03,,21.2,-0.81,57.0,⚡ TABANDA SIKIŞMA,57.0,,,,,-11.306532663316585,,,,,,,122.3,85.7,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,
OZSUB,42.1,42.0,42.6,39.3,3527300.0,0.2380952380952415,148499330.0,,3.5544433496871504,41.5311324649096,,,,20.148401826484022,,,,1.298918995076459,,39.52,2026-09-03,,57.6,0.55,55.9,⚡ TABANDA SIKIŞMA,55.9,,,,,-5.308142150247412,,,,,,,45.8,37.32,,,,,,,,12.8,56.4,,,,,,,,,,,,,,,,,,,,
BLCYT,2.26,2.06,2.26,2.06,78697502.0,9.708737864077657,177856354.51999998,,0.4640218788369066,1.8017541176258,,,,20.597652081109903,,,,1.7293204483106923,,48.0,2026-09-03,,79.2,1.35,55.2,⚡ TABANDA SIKIŞMA,0.9,,,,,5.904404873477033,,,,,,,2.288,1.865,,,,,,,,21.2,93.4,,,,,,,,,,,,,,,,,,,,
DMLKT,7.14,7.03,7.17,7.03,7905355.0,1.5647226173541882,56444234.7,,2.0,15.0,,,,18.604651162790702,,,,1.159104466691832,,36.0,2026-09-03,,48.7,0.29,54.3,⚡ TABANDA SIKIŞMA,6.9,,,,,3.7790697674418574,,,,,,,7.28,6.02,,,,,,,,18.6,88.9,,,,,,,,,,,,,,,,,,,,
BRKVY,93.45,91.5,95.1,90.9,1090334.0,2.1311475409836094,101891712.3,,3.5725959525871214,24.9595404187976,,,,26.454668470906626,,,,1.4682048560610277,,26.0,2026-09-03,,23.3,0.87,54.3,⚡ TABANDA SIKIŞMA,2.3,,,,,7.7854671280276815,,,,,,,95.1,72.25,,,,,,,,29.3,92.8,,,,,,,,,,,,,,,,,,,,
KLSYN,15.85,15.81,15.99,15.51,4912856.0,0.2530044275774772,77868767.6,,1.7094219888828253,0.561597736081696,,,,28.132578819725147,,,,2.168390307218669,,31.67,2026-09-03,,37.7,2.16,53.6,⚡ TABANDA SIKIŞMA,0.0,,,,,2.3901808785529663,,,,,,,16.52,12.37,,,,,,,,28.1,83.9,,,,,,,,,,,,,,,,,,,,
ALTIN,76.32,75.3,76.43,74.71,18434686.0,2.829426030719475,1406935235.52,,2.0,15.0,,,,12.086943750917888,,,,0.8741418937265004,,44.42,2026-09-03,,70.1,-0.23,52.4,⚡ TABANDA SIKIŞMA,-21.7,,,,,-1.9653179190751464,,,,,,,80.25,68.84,,,,,,,,10.9,65.6,,,,,,,,,,,,,,,,,,,,
PAPIL,12.83,12.72,12.9,12.3,5471758.0,0.6274509803921574,70202655.14,,7.68010535452396,15.0,,,,12.940140845070427,,,,0.5174860862955473,,41.47,2026-09-03,,62.6,-0.89,52.3,⚡ TABANDA SIKIŞMA,52.3,,,,,-0.9266409266409208,,,,,,,14.43,11.1,,,,,,,,15.6,52.0,,,,,,,,,,,,,,,,,,,,
AVOD,4.37,4.02,4.37,3.97,14056486.0,9.798994974874375,61426843.82,,0.9346214141656096,-17.5365677098842,,,,18.10810810810811,,,,2.713563698869463,,48.0,2026-09-03,,79.2,3.17,52.1,⚡ TABANDA SIKIŞMA,0.0,,,,,11.19592875318066,,,,,,,4.37,3.71,,,,,,,,17.8,100.0,,,,,,,,,,,,,,,,,,,,
TRCAS,48.0,47.1,48.3,46.06,1274117.0,4.257167680278021,61157616.0,,0.7216593112543672,7.37368670279957,,,,14.01425178147268,,,,1.3220555266288792,,40.5,2026-09-03,,60.1,0.6,51.9,⚡ TABANDA SIKIŞMA,0.0,,,,,1.910828025477704,,,,,,,48.6,41.78,,,,,,,,14.9,91.2,,,,,,,,,,,,,,,,,,,,
FENER,3.07,3.06,3.14,3.03,104535224.0,0.6557377049180334,320923137.68,,2.8221321346166217,-152.902143571936,,,,2.675585284280924,,,,0.6173889941677219,,12.36,2026-09-03,,5.0,-0.71,50.7,⚡ TABANDA SIKIŞMA,50.7,,,,,-12.784090909090914,,,,,,,3.52,2.99,,,,,,,,2.7,15.1,,,,,,,,,,,,,,,,,,,,
GUNDG,1395.0,1330.0,1485.0,1215.0,218963.0,3.333333333333333,305453385.0,,62.98616742490875,-17.9104469072489,,,,-0.3571428571428571,,,,0.8365428514121434,,29.33,2026-09-03,,31.7,-0.3,50.5,⚡ TABANDA SIKIŞMA,50.5,,,,,-20.285714285714285,,,,,,,2201.0,1215.0,,,,,,,,14.8,18.3,,,,,,,,,,,,,,,,,,,,
AYGAZ,335.0,325.0,340.5,325.0,1537534.0,3.076923076923077,515073890.0,,0.8757464071588688,11.7381928238,,,,28.22966507177033,,,,1.403249095528987,,28.13,2026-09-03,,28.7,0.75,49.9,NÖTR,49.9,,,,,4.280155642023346,,,,,,,346.5,262.0,,,,,,,,27.9,86.4,,,,,,,,,,,,,,,,,,,,
KZGYO,21.24,20.54,21.64,20.42,4656520.0,4.015670910871678,98904484.8,,0.3112361070224331,-4.45741308941323,,,,10.395010395010395,,,,3.1471438364603346,,29.64,2026-09-03,,32.5,3.97,48.7,NÖTR,0.0,,,,,7.381193124368034,,,,,,,21.64,19.22,,,,,,,,10.5,83.5,,,,,,,,,,,,,,,,,,,,
GUBRF,482.25,482.0,487.5,467.25,3386472.0,1.3662637940094586,1633126122.0,,4.5222378761826745,23.5062247678353,,,,19.29499072356215,,,,0.7672895799967345,,33.48,2026-09-03,,42.3,-0.43,48.7,NÖTR,4.1,,,,,-0.7205352547606794,,,,,,,508.0,408.0,,,,,,,,18.2,74.2,,,,,,,,,,,,,,,,,,,,
METRO,8.44,8.39,8.45,8.08,6947671.0,1.686746987951793,58638343.24,,0.9039693250219564,1.93709576793657,,,,14.67391304347825,,,,0.8680499800568955,,46.49,2026-09-03,,75.4,-0.24,48.0,NÖTR,0.0,,,,,-5.487122060470328,,,,,,,9.08,7.17,,,,,,,,17.7,66.5,,,,,,,,,,,,,,,,,,,,
BOBET,22.16,20.7,22.58,20.5,14028994.0,7.572815533980576,310882507.04,,1.1728367618696798,-14.7450464929952,,,,22.77008310249307,,,,1.6728207154555548,,36.69,2026-09-03,,50.4,1.24,47.7,NÖTR,47.7,,,,,7.992202729044838,,,,,,,22.58,17.64,,,,,,,,25.6,91.5,,,,,,,,,,,,,,,,,,,,
TERA,194.0,193.0,194.3,191.7,9666047.0,1.1997913406364171,1875213118.0,,1.4709313262349015,111.595685411764,,,,6.652006597031333,,,,0.545481201187331,,41.54,2026-09-03,,62.8,-0.84,45.8,NÖTR,-17.4,,,,,6.945975744211684,,,,,,,199.2,172.6,,,,,,,,12.4,80.5,,,,,,,,,,,,,,,,,,,,
EMPAE,73.0,71.85,75.9,70.5,15788401.0,5.339105339105343,1152553273.0,,6.539138535680854,15.0,,,,22.689075630252105,,,,1.6270105624289832,,17.93,2026-09-03,,7.2,1.16,45.5,NÖTR,-8.8,,,,,1.9553072625698404,,,,,,,89.5,61.5,,,,,,,,18.7,41.1,,,,,,,,,,,,,,,,,,,,
AHGAZ,38.84,38.7,39.16,38.16,5419282.0,0.3617571059431539,210484912.88000005,,1.6383256851419807,10.5587550611099,,,,20.69608452454942,,,,0.8588893232331261,,30.08,2026-09-03,,33.6,-0.26,45.0,NÖTR,4.9,,,,,7.115278543849988,,,,,,,39.16,31.54,,,,,,,,23.1,95.8,,,,,,,,,,,,,,,,,,,,
SOKM,58.0,57.3,58.35,55.65,4966804.0,1.576182136602449,288074632.0,,0.8592956679349673,-6.73875323563156,,,,16.0,,,,1.0707264155439995,,40.74,2026-09-03,,60.7,0.13,44.8,NÖTR,9.6,,,,,1.3986013986013937,,,,,,,61.1,49.12,,,,,,,,18.1,74.1,,,,,,,,,,,,,,,,,,,,
KGYO,12.12,11.87,12.3,11.37,30333421.0,1.93439865433136,367641062.52,,8.400565582633286,-46.8242068023256,,,,19.056974459724945,,,,1.4751663019871568,,37.16,2026-09-03,,51.6,0.88,44.6,NÖTR,0.2,,,,,-7.410236822001532,,,,,,,14.0,8.65,,,,,,,,40.1,64.9,,,,,,,,,,,,,,,,,,,,
TRMET,138.8,139.0,139.3,133.2,4804600.0,0.7988380537400311,666878480.0,,1.7911595693474271,8.18576711076804,,,,10.862619808306716,,,,0.6779840013217028,,43.41,2026-09-03,,67.5,-0.6,44.0,NÖTR,-25.2,,,,,-3.275261324041804,,,,,,,150.1,124.0,,,,,,,,11.9,56.7,,,,,,,,,,,,,,,,,,,,
KUYAS,70.35,69.0,71.7,69.0,17091560.0,1.88269370021723,1202391246.0,,15.877099737977074,-66.6798503710024,,,,6.510219530658588,,,,2.510212983366704,,20.0,2026-09-03,,8.0,2.79,43.4,NÖTR,-6.9,,,,,11.489698890649752,,,,,,,71.7,60.25,,,,,,,,16.8,88.2,,,,,,,,,,,,,,,,,,,,
CANTE,1.34,1.33,1.38,1.3,561968130.0,0.7518796992481209,753037294.2,,0.4223611881587574,-8.69874510729253,,,,13.55932203389832,,,,1.2743892629688869,,20.0,2026-09-03,,8.0,0.51,42.3,NÖTR,6.6,,,,,9.8360655737705,,,,,,,1.43,1.18,,,,,,,,13.6,64.0,,,,,,,,,,,,,,,,,,,,
ALARK,111.7,110.5,112.6,110.1,5040675.0,1.1775362318840554,563043397.5,,0.5091154454140275,8.48918625901478,,,,8.027079303675047,,,,0.7251690586536153,,27.84,2026-09-03,,27.9,-0.51,42.2,NÖTR,-25.9,,,,,1.4532243415077282,,,,,,,116.3,99.15,,,,,,,,12.7,73.2,,,,,,,,,,,,,,,,,,,,
HALKB,49.44,49.44,49.44,49.44,24175050.0,9.964412811387891,1195214472.0,,1.5136175060396218,15.2318624552132,,,,32.54691689008043,,,,0.4389227788620615,,20.0,2026-09-03,,8.0,-1.04,39.5,NÖTR,39.5,,,,,17.938931297709914,,,,,,,49.44,32.14,,,,,,,,53.8,100.0,,,,,,,,,,,,,,,,,,,,
NIBAS,4.39,4.17,4.65,4.17,43782768.0,0.6880733944953982,192206351.52,,5.52402763272137,-107.212572449551,,,,17.69436997319034,,,,1.0562438462245944,,17.67,2026-09-03,,7.1,0.1,36.8,NÖTR,36.8,,,,,-7.188160676532784,,,,,,,4.97,3.3,,,,,,,,33.0,65.3,,,,,,,,,,,,,,,,,,,,
IEYHO,212.5,211.4,213.2,211.0,879812.0,0.9501187648456058,186960050.0,,55.98779597783674,-36.4314001799013,,,,25.36873156342183,,,,0.6379897635873361,,30.18,2026-09-03,,33.9,-0.67,33.4,NÖTR,3.5,,,,,10.619469026548677,,,,,,,213.2,168.0,,,,,,,,26.5,98.5,,,,,,,,,,,,,,,,,,,,
HKTM,13.16,13.1,13.48,12.96,14303060.0,0.4580152671755763,188228269.6,,1.334201172393796,-21.9504766782517,,,,19.63636363636364,,,,0.5276004420522871,,13.54,2026-09-03,,5.4,-0.87,29.7,NÖTR,29.7,,,,,-4.568527918781719,,,,,,,16.22,10.89,,,,,,,,20.8,42.6,,,,,,,,,,,,,,,,,,,,
MANAS,35.58,35.6,38.86,33.86,31240563.0,0.5084745762711856,1111539231.54,,20.408631508907984,-89.1081959171501,,,,17.19367588932806,,,,1.072883940869073,,11.26,2026-09-03,,5.0,0.13,27.5,NÖTR,-7.9,,,,,6.082289803220033,,,,,,,38.86,29.9,,,,,,,,19.0,63.4,,,,,,,,,,,,,,,,,,,,
ORGE,21.62,23.12,23.12,21.42,4893076.0,-6.487889273356401,105788303.12,,1.6608934869467755,20.2060622539078,,,,7.242063492063496,,,,0.7227224088647685,,1.41,2026-09-03,,5.0,-0.51,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.159663865546216,,,,,,,25.0,18.93,,,,,,,,14.2,44.3,,,,,,,,,,,,,,,,,,,,
ODINE,1468.0,1532.0,1620.0,1468.0,76049.0,-9.993868792152051,111639932.0,,72.20234362511835,15.0,,,,-44.96719775070291,,,,0.0966203522363173,,8.0,2026-09-03,,5.0,-1.67,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-19.34065934065934,,,,,,,3512.5,1468.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
FORTE,108.5,112.5,112.5,107.3,980869.0,-2.690582959641256,106424286.5,,2.331383995489363,131.436854892705,,,,-0.3673094582185543,,,,0.4067985658041427,,4.92,2026-09-03,,5.0,-1.1,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-13.2,,,,,,,146.1,107.3,,,,,,,,1.1,3.1,,,,,,,,,,,,,,,,,,,,
REEDR,5.55,5.51,5.78,5.34,19404645.0,0.7259528130671513,107695779.75,,0.6146349566710042,-13.0458914571186,,,,-20.827389443651928,,,,1.8608626393953545,,18.73,2026-09-03,,7.5,1.59,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-7.807308970099664,,,,,,,7.05,5.34,,,,,,,,3.9,12.3,,,,,,,,,,,,,,,,,,,,
ESEN,3.31,3.39,3.41,3.31,31867709.0,-1.7804154302670638,105482116.79,,0.3782429188011871,-4.23149320297435,,,,0.0,,,,0.8929344751649,,8.0,2026-09-03,,5.0,-0.2,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-8.563535911602212,,,,,,,3.82,3.31,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ALVES,1.23,1.3,1.3,1.23,91917516.0,-6.106870229007639,113058544.68,,0.6084319768103323,2.75376786750353,,,,-42.52336448598131,,,,0.6678262697285821,,8.0,2026-09-03,,5.0,-0.61,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-31.66666666666667,,,,,,,2.17,1.23,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ARSAN,3.79,3.99,4.0,3.77,27142510.0,-4.53400503778338,102870112.9,,0.4672989381587188,3.41929168367491,,,,14.156626506024104,,,,0.6013143209774542,,3.13,2026-09-03,,5.0,-0.74,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.032863849765253,,,,,,,4.57,3.26,,,,,,,,16.3,40.5,,,,,,,,,,,,,,,,,,,,
BINBN,171.0,177.0,178.4,160.2,725697.0,-3.607666290868098,124094187.0,,10.412442320549776,-35.6665828056623,,,,-2.619589977220953,,,,2.096865351042196,,25.23,2026-09-03,,21.3,2.03,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.837004405286342,,,,,,,196.6,160.2,,,,,,,,6.7,29.7,,,,,,,,,,,,,,,,,,,,
TGSAS,212.0,219.0,230.0,208.9,581864.0,-3.5925420645748094,123355168.0,,8.817681947875853,19.8764898445464,,,,17.12707182320442,,,,0.4411283516532836,,0.23,2026-09-03,,5.0,-1.03,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-15.2,,,,,,,280.75,169.6,,,,,,,,25.0,38.1,,,,,,,,,,,,,,,,,,,,
DOAS,159.4,162.0,162.4,159.4,770314.0,-1.4223871366728404,122788051.6,,0.4717159668545254,3.74584386729599,,,,-14.986666666666665,,,,0.9015924410402852,,8.0,2026-09-03,,5.0,-0.18,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.665071770334919,,,,,,,198.2,159.4,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GEREL,35.1,36.0,37.32,35.1,3459034.0,-4.826464208242953,121412093.4,,3.1794745442753154,25.9052982329303,,,,-16.587452471482884,,,,0.5780951489135224,,8.0,2026-09-03,,5.0,-0.78,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-10.45918367346939,,,,,,,47.0,35.1,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ECZYT,299.5,305.0,309.25,299.0,401544.0,-1.7227235438884332,120262428.0,,0.9998215009827794,-1.54210473736186,,,,-5.965463108320251,,,,1.2481454715001747,,5.27,2026-09-03,,5.0,0.46,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-7.846153846153846,,,,,,,336.5,299.0,,,,,,,,0.2,1.3,,,,,,,,,,,,,,,,,,,,
PATEK,19.0,19.56,19.66,18.99,6233103.0,-2.8629856850715685,118428957.0,,3.381595223051801,-16.4083014952765,,,,0.849256900212315,,,,0.2868164087399343,,7.16,2026-09-03,,5.0,-1.32,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.792014856081703,,,,,,,23.5,18.7,,,,,,,,1.6,6.3,,,,,,,,,,,,,,,,,,,,
AKFYE,22.64,22.76,23.08,22.52,5036588.0,-0.5272407732864718,114028352.32,,0.3874549480940434,4.46642791828936,,,,-4.472573839662442,,,,0.7009955925941865,,4.0,2026-09-03,,5.0,-0.55,0.0,NÖTR,0.0,,,,,-2.8326180257510734,,,,,,,24.8,22.28,,,,,,,,1.6,14.3,,,,,,,,,,,,,,,,,,,,
LXGYO,8.98,10.0,10.01,8.98,12633503.0,-9.929789368104316,113448856.94,,1.422770346170482,15.0,,,,-11.43984220907298,,,,1.6574141996289236,,8.0,2026-09-03,,5.0,1.22,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-18.36363636363636,,,,,,,11.54,8.98,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
BERA,13.14,13.61,13.8,12.95,9994227.0,-3.382352941176464,131324142.78,,0.2582624831289148,-1.25779548537557,,,,4.120443740095098,,,,1.1097607638214126,,4.52,2026-09-03,,5.0,0.2,0.0,🚨 KURUMSAL BOŞALTIM,-62.8,,,,,-3.736263736263735,,,,,,,14.53,12.68,,,,,,,,3.6,24.9,,,,,,,,,,,,,,,,,,,,
MAVI,36.1,37.0,37.0,35.76,3581717.0,-2.061855670103088,129299983.7,,1.8023937386539064,14.613450639407,,,,-6.087408949011437,,,,0.9037812506994324,,7.35,2026-09-03,,5.0,-0.18,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.038521603331598,,,,,,,39.66,35.76,,,,,,,,1.0,8.7,,,,,,,,,,,,,,,,,,,,
SDTTR,20.4,21.0,21.22,20.26,6334929.0,-3.864278982092367,129232551.6,,4.527276842978948,4.75837685590879,,,,-1.3625387251760863,,,,0.5050408459110276,,0.17,2026-09-03,,5.0,-0.92,0.0,🚨 KURUMSAL BOŞALTIM,-69.8,,,,,-14.786967418546377,,,,,,,25.7,20.26,,,,,,,,0.7,2.6,,,,,,,,,,,,,,,,,,,,
ARMGD,197.5,199.0,201.6,197.5,648188.0,-0.2021222839818118,128017130.0,,5.825168266252956,33.8360355788564,,,,8.755506607929519,,,,0.735897821613567,,8.0,2026-09-03,,5.0,-0.49,0.0,NÖTR,-73.1,,,,,-1.4962593516209477,,,,,,,220.7,181.8,,,,,,,,8.6,40.4,,,,,,,,,,,,,,,,,,,,
FRIGO,2.25,2.5,2.53,2.25,56842489.0,-10.0,127895600.25,,1.3112193757430244,-8.67661953247794,,,,7.655502392344505,,,,1.1322104322683162,,8.0,2026-09-03,,5.0,0.24,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-12.451361867704277,,,,,,,2.76,2.13,,,,,,,,5.6,19.0,,,,,,,,,,,,,,,,,,,,
TABGD,232.4,233.5,236.5,229.3,482861.0,-0.471092077087792,112216896.4,,2.271704232710879,12.2193886562881,,,,-4.519309778142975,,,,0.8314737456759098,,16.11,2026-09-03,,6.4,-0.31,0.0,NÖTR,-78.8,,,,,-6.666666666666665,,,,,,,267.0,225.8,,,,,,,,2.9,16.0,,,,,,,,,,,,,,,,,,,,
MEGMT,43.56,45.02,45.02,43.04,3075890.0,-2.854594112399645,133985768.4,,2.290164228328743,26.7210478100631,,,,-35.98824393828067,,,,0.2812870542761043,,6.71,2026-09-03,,5.0,-1.33,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.973821989528798,,,,,,,73.9,43.04,,,,,,,,1.2,1.7,,,,,,,,,,,,,,,,,,,,
ATATP,289.0,297.0,300.25,285.5,563411.0,-1.6170212765957446,162825779.0,,4.222505897993316,46.0081011020881,,,,20.416666666666668,,,,0.3569605698687574,,5.29,2026-09-03,,5.0,-1.19,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.14859437751004,,,,,,,368.5,240.0,,,,,,,,20.4,38.1,,,,,,,,,,,,,,,,,,,,
OBAMS,5.27,5.54,5.57,5.27,30873893.0,-4.528985507246378,162705416.10999998,,1.1742502735089584,-14.3548373047789,,,,0.764818355640519,,,,0.5012609677843358,,8.0,2026-09-03,,5.0,-0.92,0.0,🚨 KURUMSAL BOŞALTIM,-34.4,,,,,-2.7675276752767592,,,,,,,5.92,4.69,,,,,,,,12.4,47.2,,,,,,,,,,,,,,,,,,,,
EKDMR,45.8,46.62,47.04,45.56,3516271.0,-1.7167381974249016,161045211.79999998,,0.8605111436193099,15.0,,,,-4.5037531276063465,,,,0.4061718156412242,,1.08,2026-09-03,,5.0,-1.1,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.682966585167077,,,,,,,49.58,42.5,,,,,,,,7.8,46.6,,,,,,,,,,,,,,,,,,,,
AKFIS,16.82,17.57,17.89,16.73,8882494.0,-4.104903078677303,149403549.08,,1.6935824101026924,4.59804438160996,,,,9.39815518742946,,,,0.3370940608206443,,3.66,2026-09-03,,5.0,-1.23,0.0,🚨 KURUMSAL BOŞALTIM,-41.6,,,,,-12.44143675169183,,,,,,,19.52,14.2333618,,,,,,,,18.2,48.9,,,,,,,,,,,,,,,,,,,,
ARCLK,88.85,90.45,90.85,88.85,1681494.0,-1.5512465373961282,149400741.89999998,,0.7722561439342909,-3.20926092758056,,,,-7.544224765868887,,,,0.9152107923304462,,8.0,2026-09-03,,5.0,-0.16,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.973262032085567,,,,,,,100.8,88.85,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
LMKDC,21.54,22.78,22.84,21.38,6896021.0,-5.110132158590309,148540292.34,,1.3214302365814097,24.3785937418548,,,,-7.79109589041096,,,,1.6687635445968805,,1.86,2026-09-03,,5.0,1.24,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-12.652068126520684,,,,,,,25.84,21.38,,,,,,,,0.7,3.6,,,,,,,,,,,,,,,,,,,,
DUNYH,122.1,138.5,140.0,122.1,1206320.0,-9.95575221238938,147291672.0,,2.5998011716352107,46.43083034837,,,,-20.091623036649224,,,,1.069847379662346,,8.0,2026-09-03,,5.0,0.13,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-27.321428571428577,,,,,,,171.0,122.1,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
KORDS,75.5,83.55,84.5,75.45,1919407.0,-9.63494913225613,144915228.5,,0.8452166502978241,-2.58214137010517,,,,10.218978102189782,,,,1.0297456675891818,,7.69,2026-09-03,,5.0,0.06,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.833615341229558,,,,,,,98.9,67.75,,,,,,,,11.4,24.9,,,,,,,,,,,,,,,,,,,,
GOLDA,12.06,12.7,12.78,12.06,15114895.0,-5.0393700787401485,182285633.7,,2.0,15.0,,,,-15.9581881533101,,,,0.3604898061849524,,8.0,2026-09-03,,5.0,-1.18,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.868601986249041,,,,,,,14.2,11.47,,,,,,,,5.1,21.6,,,,,,,,,,,,,,,,,,,,
CEMZY,14.04,14.9,14.9,14.04,12909606.0,-5.771812080536921,181250868.24,,7.338375417487704,-10.5562382232943,,,,10.551181102362206,,,,0.1531883726732902,,8.0,2026-09-03,,5.0,-1.57,0.0,🚨 KURUMSAL BOŞALTIM,-33.2,,,,,-16.428571428571438,,,,,,,18.63,12.08,,,,,,,,16.2,29.9,,,,,,,,,,,,,,,,,,,,
TRENJ,105.6,107.4,107.6,103.4,1702694.0,-1.3084112149532765,179804486.39999998,,1.7304250176196925,12.7553176698714,,,,15.220949263502442,,,,0.6914626779602921,,21.33,2026-09-03,,11.4,-0.57,0.0,NÖTR,-41.2,,,,,-4.347826086956532,,,,,,,112.5,92.4,,,,,,,,14.3,65.7,,,,,,,,,,,,,,,,,,,,
FZLGY,7.85,8.19,8.5,7.76,22622789.0,-4.384896467722304,177588893.65,,2.2274874792503154,-20.3624656920139,,,,-29.65949820788531,,,,1.248859534898798,,1.19,2026-09-03,,5.0,0.46,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-22.12301587301588,,,,,,,11.65,7.76,,,,,,,,1.2,2.3,,,,,,,,,,,,,,,,,,,,
GRTHO,188.1,201.0,201.0,186.0,937002.0,-4.662949822605178,176250076.2,,2.364364836200801,22.8715438210475,,,,-20.632911392405067,,,,0.6304170250179487,,0.16,2026-09-03,,5.0,-0.68,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-16.95364238410596,,,,,,,244.6,186.0,,,,,,,,1.1,3.6,,,,,,,,,,,,,,,,,,,,
