ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support
ALTIN,73.05,74.48,74.86,72.74,18607299.0,-1.919978517722888,1359263191.95,,2.0,15.0,,,,7.775154912953667,,,,0.8934311795768343,,0.19,2026-09-01,,5.0,-0.2,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.801498127340821,,,,,,,80.25,67.47,,,,,,,,8.3,43.7,
BIGEN,186.0,183.7,190.0,182.6,6938372.0,1.196953210010875,1290537192.0,,29.994871844491104,-1.65985398922569,,,,100.0,,,,1.3513395286987664,,17.73,2026-09-01,,7.1,0.65,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-33.5,,,,,23.178807947019862,,,,,,,195.9,99.25,,,,,,,,87.4,89.8,
SISE,39.56,39.66,40.22,39.42,49808362.0,-0.1514386673397152,1970418800.72,,0.4383383386932642,4.44658990245265,,,,-4.444444444444436,,,,0.8722063804613048,,1.8,2026-09-01,,5.0,-0.24,0.0,NÖTR,0.0,,,,,-0.3526448362720417,,,,,,,42.88,37.98,,,,,,,,4.2,32.2,
KRDMA,63.05,70.0,71.15,60.75,28740520.0,-5.401350337584408,1812089786.0,,0.6634172374632819,5.44820350665331,,,,48.70283018867924,,,,1.9897931688271704,,4.38,2026-09-01,,5.0,1.83,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,16.759259259259256,,,,,,,71.15,38.78,,,,,,,,62.6,75.0,
TAVHL,260.25,266.0,270.5,257.0,6748195.0,-1.7924528301886793,1756217748.75,,1.153106948642411,6.95027383463448,,,,-2.8917910447761197,,,,1.82370448971288,,5.48,2026-09-01,,5.0,1.52,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.9620596205962055,,,,,,,293.0,257.0,,,,,,,,1.3,9.0,
KRDMD,44.4,47.4,47.42,44.2,67566295.0,-6.289573659772064,2999943498.0,,0.4671804178171247,5.44820350665331,,,,7.819329771733849,,,,1.0001632515208876,,4.52,2026-09-01,,5.0,0.0,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.7699115044247882,,,,,,,47.96,38.7,,,,,,,,14.7,61.6,
EKGYO,19.75,20.1,20.46,19.69,130966094.0,-1.25,2586580356.5,,0.4696695714045189,-1.37263805388322,,,,10.458612975391508,,,,0.9967788515472056,,3.64,2026-09-01,,5.0,-0.01,0.0,NÖTR,0.0,,,,,-4.033041788143821,,,,,,,21.08,17.47,,,,,,,,13.1,63.2,
PASEU,217.1,218.0,233.3,217.1,11482822.0,-9.991708126036482,2492920656.2,,34.96621757652383,32.7765547120615,,,,45.21739130434782,,,,0.8608877797128331,,8.0,2026-09-01,,5.0,-0.26,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-0.3213957759412383,,,,,,,268.0,134.9,,,,,,,,60.9,61.8,
SARAE,85.4,88.4,89.05,82.1,25732589.0,-3.3389926428975536,2197563100.6000004,,2.0,15.0,,,,9.487179487179494,,,,0.6341541776574844,,18.59,2026-09-01,,7.4,-0.68,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.284258210645517,,,,,,,98.5,71.45,,,,,,,,19.5,51.6,
LIDER,31.24,32.0,34.2,29.3,69952337.0,-3.995082974800248,2185311007.88,,2.290732359747638,2.85909372586912,,,,-66.94179894179895,,,,2.0000224784151603,,14.17,2026-09-01,,5.7,1.85,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-10.64073226544623,,,,,,,99.0,29.3,,,,,,,,6.6,2.8,
TKNKA,172.8,164.0,172.8,161.0,12247133.0,9.993634627625728,2116304582.4,,6.257591131602791,15.0,,,,84.02555910543131,,,,1.0,,48.0,2026-09-01,,79.2,0.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-41.6,,,,,38.46153846153848,,,,,,,182.4,93.9,,,,,,,,84.0,89.2,
SELEC,338.0,334.5,340.0,329.0,6089083.0,1.3493253373313343,2058110054.0,,5.655677028045465,6.37484548994022,,,,58.68544600938967,,,,0.8735694150831661,,37.82,2026-09-01,,53.3,-0.23,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-34.3,,,,,15.753424657534246,,,,,,,341.75,207.5,,,,,,,,62.9,97.2,
MAGEN,32.98,34.9,35.2,32.98,19235729.0,-5.120828538550061,634394342.42,,6.113214961620947,-7.00912138236529,,,,-13.48373557187828,,,,1.08889236586597,,8.0,2026-09-01,,5.0,0.16,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.956772334293965,,,,,,,37.94,31.52,,,,,,,,4.6,22.7,
TCKRC,144.4,139.9,147.3,139.4,4286773.0,-2.1680216802167944,619010021.2,,3.373983131953583,34.2345615681693,,,,2.4113475177305004,,,,1.6741178031333943,,27.44,2026-09-01,,26.9,1.25,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-16.53179190751445,,,,,,,177.2,136.3,,,,,,,,5.9,19.8,
BETAE,86.75,89.25,90.0,85.85,7110845.0,-2.801120448179272,616865803.75,,2.0,15.0,,,,8.573216520650806,,,,0.4809559640688371,,4.14,2026-09-01,,5.0,-0.96,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.783889980353631,,,,,,,119.0,76.65,,,,,,,,13.2,23.8,
SMRTG,10.2,10.23,10.56,9.98,59422263.0,-1.0669253152279456,606107082.5999999,,3.491751592683753,4.03965078967363,,,,-7.9422382671480225,,,,2.8739660143874777,,13.24,2026-09-01,,5.3,3.47,0.0,NÖTR,0.0,,,,,-0.4878048780487874,,,,,,,11.29,9.48,,,,,,,,7.6,39.8,
KBORU,19.46,21.04,21.54,19.46,29748596.0,-9.990749306197964,578907678.16,,2.056349904949294,5.83779784694285,,,,-24.573643410852718,,,,1.936041695624601,,8.0,2026-09-01,,5.0,1.73,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-10.651974288337923,,,,,,,25.06,19.46,,,,,,,,0.0,0.0,
EMPAE,63.0,65.8,66.85,62.65,4540352.0,-3.963414634146333,286042176.0,,5.643366133532791,15.0,,,,28.676470588235293,,,,0.4599965482670948,,3.33,2026-09-01,,5.0,-1.0,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.01694915254237,,,,,,,89.5,52.05,,,,,,,,21.0,29.2,
ALTNY,17.4,17.73,17.73,17.13,16062517.0,-1.9165727170236744,279487795.79999995,,3.235788565392683,0.613912372658328,,,,13.133940182054602,,,,0.4340989107584093,,17.2,2026-09-01,,6.9,-1.05,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.421052631578954,,,,,,,19.73,15.18,,,,,,,,14.6,48.8,
MOGAN,17.18,19.25,19.28,17.18,16123395.0,-9.958071278825988,276999926.1,,0.4778388998691089,-11.8424300895078,,,,4.247572815533976,,,,1.0409019042001968,,8.0,2026-09-01,,5.0,0.08,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-16.844143272023235,,,,,,,21.86,17.08,,,,,,,,0.6,2.1,
BAHKM,161.6,161.2,168.5,154.6,1637822.0,0.2481389578163807,264672035.2,,6.324377972379375,-17.7412000058965,,,,35.798319327731086,,,,0.9863394008631708,,20.2,2026-09-01,,8.5,-0.03,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-39.5,,,,,24.884080370942804,,,,,,,173.0,112.7,,,,,,,,43.4,81.1,
ATATP,297.0,298.0,305.25,288.0,1048938.0,-0.7518796992481203,311534586.0,,4.339391874408356,46.0081011020881,,,,30.49209138840071,,,,0.5889778272396171,,21.22,2026-09-01,,11.1,-0.76,0.0,NÖTR,0.0,,,,,-6.896551724137931,,,,,,,368.5,238.3,,,,,,,,24.6,45.1,
DUNYH,138.1,146.9,146.9,131.9,2236542.0,-4.758620689655176,308866450.2,,2.940479457844575,46.43083034837,,,,-2.1954674220963133,,,,2.536995597972756,,15.15,2026-09-01,,6.1,2.84,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-13.416927899686524,,,,,,,171.0,131.9,,,,,,,,4.7,15.9,
CATES,72.2,72.9,73.0,69.3,4269381.0,3.0692362598144265,308249308.2,,0.8067845890734325,15.0371644035297,,,,57.22996515679442,,,,1.190295150962878,,35.89,2026-09-01,,48.4,0.35,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-46.3,,,,,14.240506329113924,,,,,,,73.0,45.5,,,,,,,,58.7,97.1,
QUICK,65.05,67.7,67.8,64.65,4727350.0,-3.9143279172821352,307514117.5,,1.25203780942464,15.0,,,,-15.078328981723237,,,,0.6324182658571689,,0.89,2026-09-01,,5.0,-0.68,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.63764044943821,,,,,,,84.25,64.65,,,,,,,,0.6,2.0,
OBAMS,5.5,5.79,5.83,5.5,53900041.0,-5.660377358490567,296450225.5,,1.2254983879125751,-14.3548373047789,,,,15.789473684210526,,,,0.8299509879361032,,8.0,2026-09-01,,5.0,-0.31,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,2.6119402985074567,,,,,,,5.92,4.69,,,,,,,,17.3,65.9,
FENER,3.09,3.13,3.15,3.09,93864874.0,-1.2779552715654965,290042460.66,,2.8405173602493035,-152.902143571936,,,,4.040404040404029,,,,0.4839907015085577,,8.0,2026-09-01,,5.0,-0.95,0.0,NÖTR,0.0,,,,,-1.5923566878980977,,,,,,,3.52,2.95,,,,,,,,4.7,24.6,
NETCD,118.8,121.5,125.0,115.9,2953259.0,-2.061005770816158,350847169.2,,4.568529675638239,15.0,,,,-2.141680395387157,,,,0.8240828173849761,,9.85,2026-09-01,,5.0,-0.33,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.5486381322957214,,,,,,,153.5,115.9,,,,,,,,2.5,7.7,
MEGMT,45.0,44.26,45.5,43.92,7703024.0,1.671938544961595,346636080.0,,2.3658721367032465,26.7210478100631,,,,-37.150837988826815,,,,0.6669410441278872,,30.28,2026-09-01,,34.1,-0.62,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-58.2,,,,,-13.710450623202298,,,,,,,73.9,43.92,,,,,,,,2.5,3.6,
YEOTK,33.5,34.32,34.4,33.0,10224133.0,-2.2753792298716484,342508455.5,,5.050048239266763,58.2232370664055,,,,-14.584395716471183,,,,0.5399804448710243,,12.0,2026-09-01,,5.0,-0.85,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.179190751445091,,,,,,,43.38,33.0,,,,,,,,1.5,4.8,
BALSU,9.6,9.9,9.93,9.55,35468553.0,-3.420523138832997,340498108.8,,2.426613887814607,15.0,,,,-37.09043250327654,,,,0.5709850100435725,,0.63,2026-09-01,,5.0,-0.79,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-11.028730305838735,,,,,,,15.26,9.55,,,,,,,,0.5,0.9,
IZFAS,55.0,58.0,59.0,52.65,6093635.0,-5.902480752780159,335149925.0,,22.206789624987888,-7.18972640166338,,,,-15.2542372881356,,,,0.9765814278825056,,12.72,2026-09-01,,5.1,-0.04,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,8.588351431391908,,,,,,,71.7,48.7,,,,,,,,12.9,27.4,
GIPTA,76.4,79.9,80.45,76.4,4285770.0,-9.958750736593975,327432828.0,,2.8092190922471807,-8.22628559567446,,,,31.046312178387662,,,,0.4243577845350595,,8.0,2026-09-01,,5.0,-1.06,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-25.024533856722275,,,,,,,103.2,56.95,,,,,,,,34.2,42.1,
MIATK,27.44,28.28,29.16,27.26,11698413.0,-2.9016277423920744,321004452.72,,2.250419903422213,-25.9314338186004,,,,-11.254851228978008,,,,1.0493862692968297,,2.69,2026-09-01,,5.0,0.09,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.042895442359244,,,,,,,33.64,27.26,,,,,,,,0.7,2.8,
ODINE,1812.0,2013.0,2074.0,1812.0,677839.0,-9.985096870342772,1228244268.0,,89.12169390239404,15.0,,,,-13.755354593050928,,,,0.8599676864609824,,8.0,2026-09-01,,5.0,-0.26,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,6.588235294117647,,,,,,,3512.5,1673.0,,,,,,,,8.3,7.6,
TRHOL,3350.0,3130.0,3355.0,3115.0,364620.0,6.85805422647528,1221477000.0,,21.24799967525445,196.206662435691,,,,81.08108108108108,,,,0.6539655562357142,,46.83,2026-09-01,,76.2,-0.64,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-34.5,,,,,31.50147203140334,,,,,,,3355.0,1785.0,,,,,,,,87.7,99.7,
DAPGM,7.76,8.08,8.11,7.3,146956139.0,-4.315659679408134,1140379638.64,,1.1615723138640242,5.19977862396511,,,,-11.717861205915808,,,,1.5894103153570671,,23.8,2026-09-01,,17.7,1.09,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.87224157955865,,,,,,,9.4,7.3,,,,,,,,6.3,21.9,
RYSAS,30.02,28.7,30.04,28.3,37894426.0,4.236111111111107,1137590668.52,,2.084371931939216,12.8310900116321,,,,33.422222222222224,,,,2.043935003899609,,47.36,2026-09-01,,77.6,1.93,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-49.6,,,,,24.979184013322232,,,,,,,30.04,22.0,,,,,,,,36.5,99.8,
TEHOL,36.5,36.04,36.82,35.9,31148580.0,1.3888888888888888,1136923170.0,,6.8993544850529736,43.0660429103605,,,,-21.50537634408602,,,,0.359414077714045,,28.52,2026-09-01,,29.7,-1.19,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-35.2,,,,,-12.217412217412214,,,,,,,52.5,30.34,,,,,,,,20.3,27.8,
GESAN,82.9,92.4,93.2,82.9,13322409.0,-9.989142236699228,1104427706.1,,2.213816189165119,11.7816297467189,,,,9.946949602122016,,,,0.9504639965417352,,8.0,2026-09-01,,5.0,-0.09,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.426018983807919,,,,,,,97.2,74.85,,,,,,,,10.8,36.0,
ALBTN,31.7,36.5,36.7,30.96,34584132.0,-7.848837209302324,1096316984.4,,0.8778692755723043,15.0,,,,-4.919016196760659,,,,1.2533667386331415,,0.78,2026-09-01,,5.0,0.47,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-13.15068493150685,,,,,,,36.7,25.3,,,,,,,,25.3,56.1,
ECILC,75.05,77.85,78.7,75.05,5624378.0,-3.472668810289393,422109568.9,,0.7473609346024827,-2.74395274155412,,,,12.182361733931224,,,,0.9718911978719876,,8.0,2026-09-01,,5.0,-0.05,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.359394703656999,,,,,,,80.85,66.5,,,,,,,,12.9,59.6,
CEMZY,14.85,15.0,15.19,14.5,27988996.0,-3.94566623544632,415636590.6,,7.761743230035071,-10.5562382232943,,,,21.72131147540984,,,,0.2449163577048428,,20.41,2026-09-01,,9.0,-1.4,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-13.662790697674415,,,,,,,18.63,11.94,,,,,,,,24.4,43.5,
MPARK,413.5,418.75,422.25,410.75,999628.0,-1.7814726840855106,413346178.0,,1.8021435527845888,16.9199976935728,,,,3.310430980637102,,,,1.9737835339805672,,5.39,2026-09-01,,5.0,1.8,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.130825379000561,,,,,,,449.0,398.0,,,,,,,,3.9,30.4,
PATEK,19.6,20.7,21.46,19.37,21082965.0,-5.405405405405393,413226114.00000006,,3.488382440621858,-16.4083014952765,,,,4.255319148936174,,,,1.002884189930474,,1.84,2026-09-01,,5.0,0.01,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-12.028725314183124,,,,,,,23.5,18.7,,,,,,,,4.8,18.8,
CIMSA,43.8,44.86,45.28,43.66,9377415.0,-1.9695613249776245,410730777.0,,1.1074085123812316,12.0224419124516,,,,-5.235828645607966,,,,1.0454015165822703,,3.16,2026-09-01,,5.0,0.08,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-4.78260869565218,,,,,,,47.48,43.66,,,,,,,,0.3,3.7,
ARDYZ,82.35,86.5,87.75,80.9,4829827.0,-4.797687861271683,397736253.45,,3.864649508905588,24.268344789997,,,,20.218978102189773,,,,0.9042044560754222,,3.85,2026-09-01,,5.0,-0.18,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.455744914788356,,,,,,,97.9,73.3,,,,,,,,12.3,36.8,
AKFIS,17.0,17.8,18.5,16.02,23087282.0,-4.494382022471914,392483794.0,,1.7117063597946356,4.59804438160996,,,,10.270049730170811,,,,0.8352799172170178,,14.13,2026-09-01,,5.7,-0.3,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.333145751266176,,,,,,,19.52,14.2333618,,,,,,,,19.4,52.3,
PSGYO,3.16,3.21,3.26,2.99,154757702.0,-1.5576323987538885,489034338.32,,0.5120020739324513,7.94952628156929,,,,-10.98591549295774,,,,1.2815248830332773,,27.26,2026-09-01,,26.5,0.52,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.19540229885057,,,,,,,4.05,2.99,,,,,,,,5.7,16.0,
EUPWR,92.35,101.8,101.9,92.35,5034966.0,-9.990253411306044,464979110.1,,4.652592176491184,8.39945726669861,,,,7.5087310826542355,,,,0.2873539254848741,,8.0,2026-09-01,,5.0,-1.32,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-1.2299465240641771,,,,,,,109.3,85.1,,,,,,,,8.5,30.0,
RALYH,258.5,270.0,271.25,257.5,1765509.0,-4.700460829493087,456384076.5,,10.21224078290949,39.0893651880271,,,,10.23454157782516,,,,0.7598765042346908,,3.93,2026-09-01,,5.0,-0.44,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.544776119402985,,,,,,,281.0,224.7,,,,,,,,15.0,60.0,
ORZAX,88.75,88.85,90.5,86.75,5090801.0,0.0,451808588.75,,2.0,15.0,,,,-12.819253438113948,,,,0.6871556663470343,,21.87,2026-09-01,,12.7,-0.58,0.0,NÖTR,0.0,,,,,-15.152963671128104,,,,,,,122.3,86.75,,,,,,,,2.3,5.6,
OZATD,4820.0,4827.5,5052.5,4790.0,89802.0,-0.3102378490175801,432845640.0,,76.14961028620088,-11.2630487426031,,,,27.176781002638524,,,,0.1277936630839225,,1.6,2026-09-01,,5.0,-1.61,0.0,NÖTR,0.0,,,,,8.865047995482778,,,,,,,5052.5,3812.5,,,,,,,,26.4,81.2,
BRLSM,22.04,24.44,25.2,22.04,19555423.0,-9.967320261437914,431001522.92,,3.057319186065061,-19.104292566848,,,,45.0,,,,1.1262459239979832,,8.0,2026-09-01,,5.0,0.23,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,11.088709677419352,,,,,,,27.2,15.06,,,,,,,,46.3,57.5,
RGYAS,203.4,214.9,215.0,203.0,2806990.0,-5.571030640668524,570941766.0,,0.410696947267784,14.6679746676783,,,,1.1940298507462714,,,,1.160970281784663,,6.13,2026-09-01,,5.0,0.3,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-2.586206896551727,,,,,,,216.1,195.6,,,,,,,,4.0,38.0,
AYGAZ,331.5,335.0,346.5,328.75,1589856.0,-1.0447761194029852,527037264.0,,0.8665968178303433,11.7381928238,,,,26.76864244741874,,,,1.3970237009402555,,0.68,2026-09-01,,5.0,0.73,0.0,NÖTR,0.0,,,,,-0.3756574004507889,,,,,,,346.5,253.25,,,,,,,,30.9,83.9,
GLRMK,165.4,169.5,171.8,165.1,3145468.0,-2.4764150943396164,520260407.2,,1.8809831241469332,17.0757628948969,,,,10.932260228034885,,,,0.6257628147203192,,5.49,2026-09-01,,5.0,-0.69,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.078651685393256,,,,,,,185.7,147.0,,,,,,,,12.5,47.5,
EKDMR,47.52,48.18,49.46,46.84,10773762.0,-0.9999999999999934,511969170.24,,0.8928272826373277,15.0,,,,0.6779661016949158,,,,1.2206337016683124,,6.53,2026-09-01,,5.0,0.41,0.0,NÖTR,0.0,,,,,-0.9174311926605456,,,,,,,50.1,42.5,,,,,,,,11.8,66.1,
KRDMB,124.8,135.5,136.4,122.7,3928693.0,-6.726457399103149,490300886.4,,1.3131557689994855,5.44820350665331,,,,-5.811320754716983,,,,1.661974152315297,,0.58,2026-09-01,,5.0,1.22,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.732824427480918,,,,,,,140.5,120.4,,,,,,,,3.7,21.9,
MARTI,1.87,1.78,1.87,1.76,261995923.0,10.000000000000009,489932376.0100001,,0.3915820332949429,-9.11037033586525,,,,28.08219178082193,,,,2.5754678807099998,,48.0,2026-09-01,,79.2,2.91,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-47.6,,,,,33.57142857142859,,,,,,,1.87,1.35,,,,,,,,38.5,100.0,
VESTL,22.6,23.44,24.0,22.48,17153272.0,-1.5679442508710777,387663947.2000001,,0.3462791159831255,-84.2751802525192,,,,-2.586206896551715,,,,1.7333894473857547,,3.58,2026-09-01,,5.0,1.36,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,2.3550724637681304,,,,,,,24.18,21.1,,,,,,,,7.1,48.7,
MCARD,154.9,157.8,161.2,150.0,2493548.0,-1.8377693282636285,386250585.2,,4.971732698594884,15.0,,,,20.82683307332295,,,,0.7374068577842952,,16.5,2026-09-01,,6.6,-0.49,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.969325153374229,,,,,,,180.9,126.4,,,,,,,,22.5,52.3,
INFO,5.5,5.4,5.76,5.31,66999993.0,-6.779661016949159,368499961.5,,1.2773290353146642,15.0,,,,-6.779661016949159,,,,1.4620599686478897,,15.64,2026-09-01,,6.3,0.85,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-17.41741741741742,,,,,,,8.1,5.31,,,,,,,,3.6,6.8,
OYAKC,21.7,22.46,22.76,21.66,16548731.0,-3.46975088967972,359107462.7,,1.3831196933935956,11.0453304186396,,,,3.33333333333333,,,,0.6435919934874533,,5.96,2026-09-01,,5.0,-0.66,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-2.777777777777782,,,,,,,23.28,20.1,,,,,,,,8.0,50.3,
ALARK,107.9,108.3,110.0,106.8,3288617.0,-0.3693444136657354,354841774.3,,0.4917954929290383,8.48918625901478,,,,6.515301085883523,,,,0.426272160989068,,11.25,2026-09-01,,5.0,-1.06,0.0,NÖTR,0.0,,,,,3.550863723608448,,,,,,,116.3,99.15,,,,,,,,8.8,51.0,
ARCLK,90.25,90.8,92.05,90.2,1854423.0,-0.4412575841147332,167361675.75,,0.7844245018578475,-3.20926092758056,,,,-7.054582904222445,,,,1.0522519097505445,,6.49,2026-09-01,,5.0,0.1,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-3.0612244897959124,,,,,,,100.8,90.2,,,,,,,,0.1,0.5,
ECOGR,33.6,34.68,35.4,33.1,4969342.0,-3.1141868512110675,166969891.20000002,,0.9201229240411142,15.0,,,,1.7565112053300975,,,,0.6999115727026455,,4.17,2026-09-01,,5.0,-0.56,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.396946564885491,,,,,,,38.34,33.1,,,,,,,,1.5,9.5,
GSRAY,1.06,1.08,1.09,1.05,153106894.0,-2.752293577981653,162293307.64000002,,0.839816824858578,4.47213247689932,,,,8.163265306122456,,,,0.4059153058537083,,6.0,2026-09-01,,5.0,-1.1,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.194690265486712,,,,,,,1.17,0.96,,,,,,,,10.4,47.6,
ARSAN,4.08,4.41,4.45,4.05,39655265.0,-7.272727272727278,161793481.2,,0.552719706083168,-0.666754401903954,,,,24.012158054711247,,,,0.874619727400795,,3.8,2026-09-01,,5.0,-0.23,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.2406947890818814,,,,,,,4.57,3.26,,,,,,,,25.2,62.6,
TABGD,232.7,235.8,239.3,231.4,834352.0,-1.3146734520780416,194153710.4,,2.2746367252660136,12.2193886562881,,,,-2.0210526315789523,,,,1.5113596697713756,,1.22,2026-09-01,,5.0,0.95,0.0,NÖTR,0.0,,,,,-10.67178502879079,,,,,,,267.0,231.4,,,,,,,,0.6,3.7,
ONCSM,215.9,224.0,226.2,201.6,866770.0,-3.616071428571426,187135643.0,,11.513045629841985,12.6378212718988,,,,-15.41625857002938,,,,0.8991011374417218,,24.55,2026-09-01,,19.6,-0.19,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-15.333333333333332,,,,,,,273.25,201.6,,,,,,,,7.1,20.0,
ALVES,1.38,1.37,1.42,1.35,135557183.0,-4.166666666666671,187068912.54,,0.682630998372568,2.75376786750353,,,,-39.47368421052632,,,,0.9713593160787792,,16.0,2026-09-01,,6.4,-0.05,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-23.756906077348077,,,,,,,2.22,1.35,,,,,,,,2.2,3.4,
ISVEA,81.7,84.6,88.65,78.5,2209686.0,-5.983889528193329,180531346.2,,2.0,15.0,,,,88.24884792626729,,,,0.3712743748959737,,9.66,2026-09-01,,5.0,-1.16,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,20.147058823529417,,,,,,,95.05,41.3,,,,,,,,97.8,75.2,
ISKPL,8.12,8.18,8.38,8.1,20725539.0,-0.8547008547008582,168291376.67999998,,3.559015222241215,10.5285592762629,,,,5.454545454545442,,,,0.3698452048290269,,4.0,2026-09-01,,5.0,-1.17,0.0,NÖTR,0.0,,,,,-2.754491017964077,,,,,,,8.99,6.8,,,,,,,,19.4,60.3,
KCAER,15.36,16.0,16.03,15.24,10902216.0,-3.396226415094345,167458037.76,,1.9798457885741243,5.08161965165783,,,,3.994583615436696,,,,0.7058656121304642,,0.51,2026-09-01,,5.0,-0.54,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.51247717589775,,,,,,,16.9,14.14,,,,,,,,8.6,44.2,
KOCMT,4.18,4.64,4.64,4.18,51798890.0,-9.913793103448276,216519360.2,,0.7587391135458528,-7.37113785136723,,,,-21.869158878504678,,,,0.910429643240148,,8.0,2026-09-01,,5.0,-0.17,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-15.04065040650407,,,,,,,6.39,4.18,,,,,,,,0.0,0.0,
IZENR,7.12,7.6,7.65,7.0,29831561.0,-6.315789473684205,212400714.32,,0.9012190506568648,1.49989750502832,,,,-19.090909090909097,,,,1.01890356930397,,2.34,2026-09-01,,5.0,0.03,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-15.338882282996432,,,,,,,9.29,7.0,,,,,,,,1.7,5.2,
