ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
TTKOM,51.75,51.0,51.8,50.6,29336013.0,1.870078740157486,1518138672.75,,0.6828343364730518,12.7278816331645,,,,-3.72093023255814,,,,0.8736103557015732,,45.67,2026-09-04,,73.3,-0.23,76.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),76.6,,,,,-3.4514925373134355,,,,,,,57.7,49.72,,,,,,,,4.1,25.4,,,,,,,,,,,,,,,,,,,,
EGEGY,25.46,24.3,25.76,23.74,3731120.0,5.8187863674148055,94994315.2,,1.9103443722125184,61.2777816935109,,,,-11.59722222222222,,,,0.7195887949414168,,39.68,2026-09-04,,58.1,-0.52,74.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.8,,,,,-20.931677018633547,,,,,,,33.8,23.74,,,,,,,,7.2,17.1,,,,,,,,,,,,,,,,,,,,
GEREL,37.58,35.0,38.28,34.62,4591066.0,7.065527065527057,172532260.28,,3.404121178742631,25.9052982329303,,,,-11.576470588235296,,,,0.8058721555478341,,37.29,2026-09-04,,52.0,-0.36,74.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.7,,,,,-4.132653061224501,,,,,,,47.0,34.62,,,,,,,,8.5,23.9,,,,,,,,,,,,,,,,,,,,
ETILR,5.81,5.42,5.84,5.3,7747362.0,7.393715341959324,45012173.22,,2.6878487032633536,-14.9165355827144,,,,-0.8532423208191247,,,,1.3425315523928534,,44.89,2026-09-04,,71.3,0.63,74.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-5.528455284552857,,,,,,,6.52,5.19,,,,,,,,11.9,46.6,,,,,,,,,,,,,,,,,,,,
ALTNY,16.88,16.48,17.09,15.77,29817907.0,1.320528211284507,503326270.16,,3.1390868381510626,0.613912372658328,,,,7.106598984771568,,,,1.0262050279722277,,39.09,2026-09-04,,56.5,0.05,74.5,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.5,,,,,-9.051724137931034,,,,,,,19.73,15.49,,,,,,,,9.0,32.8,,,,,,,,,,,,,,,,,,,,
AKCNS,242.9,239.8,244.3,236.3,371736.0,0.2062706270627062,90294674.4,,1.6297352817425836,2.27567752998473,,,,2.058823529411767,,,,1.100614294698022,,38.2,2026-09-04,,54.3,0.19,74.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),-12.9,,,,,-1.977401129943505,,,,,,,253.75,232.2,,,,,,,,4.6,49.7,,,,,,,,,,,,,,,,,,,,
ULKER,90.45,88.8,90.65,88.6,5746449.0,2.030456852791875,519766312.05,,0.6546456499719361,9.91775211995781,,,,2.3190045248868745,,,,0.8260023566107413,,42.54,2026-09-04,,65.3,-0.32,73.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.8,,,,,-2.6896180742334588,,,,,,,100.6,86.2,,,,,,,,4.9,29.5,,,,,,,,,,,,,,,,,,,,
PKART,127.6,122.9,129.1,121.5,455483.0,2.986279257465689,58119630.8,,4.800034909344795,20.3092728423121,,,,3.739837398373979,,,,0.7753282203450995,,36.95,2026-09-04,,51.1,-0.42,73.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-5.2709725315515925,,,,,,,142.5,116.2,,,,,,,,9.8,43.3,,,,,,,,,,,,,,,,,,,,
LXGYO,9.07,8.88,9.15,8.74,5853874.0,1.0022271714922033,53094637.18,,1.4370297371677363,15.0,,,,-14.595103578154417,,,,0.7420574188856994,,37.07,2026-09-04,,51.4,-0.48,73.4,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.4,,,,,-16.788990825688074,,,,,,,11.54,8.74,,,,,,,,3.8,11.8,,,,,,,,,,,,,,,,,,,,
SAYAS,55.95,53.7,56.2,52.75,2158814.0,4.093023255813959,120785643.3,,2.751875283733344,14.896745544339,,,,3.038674033149182,,,,0.7040787905630311,,43.94,2026-09-04,,68.9,-0.55,72.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),72.2,,,,,-9.319286871961102,,,,,,,64.95,51.7,,,,,,,,8.2,32.1,,,,,,,,,,,,,,,,,,,,
SKTAS,3.29,3.21,3.3,3.13,17919578.0,3.4591194968553416,58955411.62,,0.6205545003404562,-4.33754404839619,,,,3.459119496855342,,,,0.907469735526097,,44.71,2026-09-04,,70.8,-0.17,71.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,3.78548895899054,,,,,,,3.52,3.05,,,,,,,,7.9,51.1,,,,,,,,,,,,,,,,,,,,
NETCD,119.3,118.5,121.1,114.8,2546479.0,0.675105485232065,303794944.7,,4.587757494138399,15.0,,,,-8.931297709923665,,,,0.7776505214317242,,32.0,2026-09-04,,38.5,-0.41,70.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.8,,,,,-10.43543543543543,,,,,,,153.5,114.8,,,,,,,,3.9,11.6,,,,,,,,,,,,,,,,,,,,
TCELL,97.8,96.5,98.0,95.05,26815572.0,1.2422360248447235,2622562941.6,,0.6950504519213774,7.34275858908705,,,,-8.169014084507044,,,,0.6448062664088754,,44.2,2026-09-04,,69.5,-0.66,70.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.8,,,,,-5.780346820809249,,,,,,,106.6,93.5,,,,,,,,4.6,32.8,,,,,,,,,,,,,,,,,,,,
MPARK,424.75,414.0,426.25,413.0,293093.0,2.1033653846153846,124491251.75,,1.8511740605689333,16.9199976935728,,,,3.282674772036474,,,,0.5059460874035404,,41.66,2026-09-04,,63.1,-0.91,70.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),-7.9,,,,,-2.9697315819531696,,,,,,,449.0,399.5,,,,,,,,6.3,51.0,,,,,,,,,,,,,,,,,,,,
DAPGM,7.62,7.5,7.69,7.39,96339250.0,1.6000000000000014,734105085.0,,1.1406161123252403,5.19977862396511,,,,-12.009237875288685,,,,0.9176438940598178,,34.93,2026-09-04,,46.0,-0.15,70.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.1,,,,,-10.458284371327846,,,,,,,9.4,7.3,,,,,,,,4.4,15.2,,,,,,,,,,,,,,,,,,,,
ISDMR,55.4,54.6,55.45,53.9,911620.0,1.9319227230910712,50503748.0,,1.029468441217538,8.49194157301141,,,,3.165735567970197,,,,0.5602400301770765,,46.19,2026-09-04,,74.6,-0.81,70.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.0,,,,,1.0027347310847714,,,,,,,57.2,49.74,,,,,,,,11.4,75.9,,,,,,,,,,,,,,,,,,,,
SDTTR,21.42,20.42,21.76,20.1,9706448.0,5.000000000000016,207912116.16000003,,4.753640685127896,4.75837685590879,,,,-2.110413119968581,,,,0.8283812645282767,,36.53,2026-09-04,,50.0,-0.32,69.7,⚡ TABANDA SIKIŞMA,69.7,,,,,-13.62903225806451,,,,,,,25.7,20.1,,,,,,,,6.6,23.6,,,,,,,,,,,,,,,,,,,,
PRKME,18.92,18.12,18.98,17.86,3198049.0,3.8989566172432775,60507087.080000006,,0.5395319816707412,-12.9422148602144,,,,4.127682993946064,,,,0.7468040173424011,,45.0,2026-09-04,,71.6,-0.47,69.2,⚡ TABANDA SIKIŞMA,0.0,,,,,3.387978142076508,,,,,,,20.22,17.34,,,,,,,,9.1,54.9,,,,,,,,,,,,,,,,,,,,
BERA,13.62,13.25,13.7,13.16,8554510.0,3.65296803652967,116512426.2,,0.2676967290879619,-1.25779548537557,,,,6.9073783359497565,,,,0.900749768932078,,39.7,2026-09-04,,58.1,-0.18,68.1,⚡ TABANDA SIKIŞMA,68.1,,,,,1.4903129657227965,,,,,,,14.53,12.82,,,,,,,,6.2,46.8,,,,,,,,,,,,,,,,,,,,
FORTE,110.2,108.7,110.6,106.9,824090.0,1.5668202764976984,90814718.0,,2.3679125926537123,131.436854892705,,,,-2.391496899911429,,,,0.3671782912613313,,41.95,2026-09-04,,63.8,-1.17,67.5,⚡ TABANDA SIKIŞMA,67.5,,,,,-8.623548922056377,,,,,,,146.1,106.9,,,,,,,,3.1,8.4,,,,,,,,,,,,,,,,,,,,
SISE,39.04,38.68,39.22,38.5,33652924.0,0.9307135470527388,1313810152.96,,0.4325765607326854,4.44658990245265,,,,-7.6631977294229,,,,0.7220342137928182,,34.0,2026-09-04,,43.6,-0.51,67.0,⚡ TABANDA SIKIŞMA,67.0,,,,,-2.691924227318042,,,,,,,42.88,37.98,,,,,,,,2.8,21.6,,,,,,,,,,,,,,,,,,,,
EUREN,3.85,3.75,3.87,3.74,18307956.0,2.941176470588232,70485630.60000001,,0.6629849476586299,0.65583507094108,,,,-2.531645569620255,,,,0.5979390844011266,,39.38,2026-09-04,,57.3,-0.74,66.6,⚡ TABANDA SIKIŞMA,66.6,,,,,-1.5345268542199502,,,,,,,4.21,3.73,,,,,,,,3.2,25.0,,,,,,,,,,,,,,,,,,,,
EKDMR,45.9,45.94,46.04,45.2,3466858.0,0.2183406113537149,159128782.2,,0.8623899889110551,15.0,,,,-3.041825095057044,,,,0.4252374889810284,,38.67,2026-09-04,,55.5,-1.06,66.4,⚡ TABANDA SIKIŞMA,66.4,,,,,-2.5063721325403563,,,,,,,49.58,42.5,,,,,,,,8.0,48.0,,,,,,,,,,,,,,,,,,,,
KONYA,3857.5,3805.0,3920.0,3787.5,16839.0,2.0502645502645502,64956442.5,,3.55696721587347,7.75529251447524,,,,5.829903978052126,,,,1.130240425274858,,21.58,2026-09-04,,12.0,0.24,66.4,⚡ TABANDA SIKIŞMA,0.0,,,,,0.981675392670157,,,,,,,4187.5,3607.5,,,,,,,,6.9,43.1,,,,,,,,,,,,,,,,,,,,
ULUUN,8.28,8.23,8.36,8.05,8451824.0,1.222493887530558,69981102.72,,0.3696174459434485,2.95434967342705,,,,3.499999999999992,,,,0.7200192995088621,,33.55,2026-09-04,,42.5,-0.52,66.2,⚡ TABANDA SIKIŞMA,66.2,,,,,-8.910891089108917,,,,,,,9.22,7.69,,,,,,,,7.7,38.6,,,,,,,,,,,,,,,,,,,,
FRIGO,2.36,2.26,2.4,2.24,51167360.0,4.888888888888884,120754969.6,,1.3753234341126832,-8.67661953247794,,,,9.767441860465116,,,,0.9780303383614236,,34.0,2026-09-04,,43.6,-0.04,65.7,⚡ TABANDA SIKIŞMA,65.7,,,,,-12.592592592592602,,,,,,,2.76,2.17,,,,,,,,8.8,32.2,,,,,,,,,,,,,,,,,,,,
IHLAS,1.05,1.04,1.05,1.03,45206589.0,0.9615384615384625,47466918.45,,0.8139219410100385,-78.0266887494466,,,,1.941747572815536,,,,0.5505733554396265,,48.0,2026-09-04,,79.2,-0.83,65.6,⚡ TABANDA SIKIŞMA,65.6,,,,,-1.8691588785046744,,,,,,,1.15,1.0,,,,,,,,5.0,33.3,,,,,,,,,,,,,,,,,,,,
ONRYT,58.5,60.0,61.7,58.2,2449746.0,3.631532329495123,143310141.0,,1.3040948578536604,-6.07039585347811,,,,-6.921241050119334,,,,2.64440373199676,,3.2,2026-09-04,,5.0,3.04,65.2,⚡ TABANDA SIKIŞMA,0.0,,,,,-3.4653465346534675,,,,,,,63.5,56.3,,,,,,,,3.9,30.6,,,,,,,,,,,,,,,,,,,,
ESCAR,45.66,45.62,48.66,44.7,8798606.0,0.1315789473684104,401744349.96,,3.4570533428024994,-22.7612896158175,,,,1.6473731077470946,,,,2.3331546684580373,,5.58,2026-09-04,,5.0,2.47,65.1,⚡ TABANDA SIKIŞMA,-8.5,,,,,-0.6094906399651745,,,,,,,49.08,41.64,,,,,,,,9.7,54.0,,,,,,,,,,,,,,,,,,,,
GSRAY,1.03,1.02,1.03,1.01,77646262.0,1.980198019801982,79975649.86,,0.8160484241550333,4.47213247689932,,,,5.102040816326535,,,,0.298408688214929,,48.0,2026-09-04,,79.2,-1.3,65.0,⚡ TABANDA SIKIŞMA,65.0,,,,,-9.649122807017534,,,,,,,1.17,0.99,,,,,,,,4.0,22.2,,,,,,,,,,,,,,,,,,,,
THYAO,297.25,293.25,299.0,292.25,36068600.0,1.972555746140652,10721391350.0,,0.400517556264329,12.6578146267628,,,,-6.671899529042387,,,,0.6711578240036442,,33.48,2026-09-04,,42.3,-0.61,65.0,⚡ TABANDA SIKIŞMA,65.0,,,,,-3.175895765472313,,,,,,,318.25,289.25,,,,,,,,2.8,27.6,,,,,,,,,,,,,,,,,,,,
ECILC,72.45,70.2,72.55,70.2,3510129.0,3.500000000000004,254308846.05,,0.7214696830373067,-2.74395274155412,,,,3.05832147937412,,,,0.5594250711364096,,45.62,2026-09-04,,73.1,-0.82,64.5,⚡ TABANDA SIKIŞMA,64.5,,,,,-5.170157068062831,,,,,,,80.85,68.1,,,,,,,,6.4,34.1,,,,,,,,,,,,,,,,,,,,
DENGE,2.34,2.28,2.37,2.26,21598397.0,3.999999999999994,50540248.98,,0.9227165722262312,-18.9634953177374,,,,-1.265822784810137,,,,0.9090897764707706,,32.73,2026-09-04,,40.4,-0.17,63.5,⚡ TABANDA SIKIŞMA,0.0,,,,,-5.645161290322585,,,,,,,2.7,2.2,,,,,,,,6.4,28.0,,,,,,,,,,,,,,,,,,,,
UFUK,1650.0,1496.0,1650.0,1425.0,1107638.0,10.0,1827602700.0,,26.94459994291011,2.39777182428806,,,,-3.733955659276546,,,,11.093397271414348,,48.0,2026-09-04,,79.2,5.0,63.1,⚡ TABANDA SIKIŞMA,-18.7,,,,,-3.621495327102804,,,,,,,1990.0,1425.0,,,,,,,,15.8,39.8,,,,,,,,,,,,,,,,,,,,
PETUN,11.6,11.35,12.07,11.32,4083132.0,2.202643171806168,47364331.2,,0.3130017134145519,2.66608055419571,,,,7.407407407407397,,,,1.0645495599195838,,12.91,2026-09-04,,5.2,0.12,63.0,⚡ TABANDA SIKIŞMA,0.0,,,,,0.0,,,,,,,12.69,10.53,,,,,,,,10.2,49.5,,,,,,,,,,,,,,,,,,,,
TRGYO,93.95,93.5,94.1,93.05,496180.0,0.5888650963597399,46616111.0,,0.6077926587962639,6.70791745653675,,,,0.7506702412868663,,,,0.3498261902906981,,40.0,2026-09-04,,58.9,-1.2,61.6,⚡ TABANDA SIKIŞMA,61.6,,,,,-4.08371618172537,,,,,,,98.65,89.1,,,,,,,,5.4,50.8,,,,,,,,,,,,,,,,,,,,
BURCE,32.86,32.08,33.36,31.78,1441010.0,3.0094043887147364,47351588.6,,1.71347255602028,-14.2733690732655,,,,-12.326574172892204,,,,0.8553785186917547,,30.28,2026-09-04,,34.1,-0.27,61.4,⚡ TABANDA SIKIŞMA,0.0,,,,,-8.924611973392459,,,,,,,40.1,31.78,,,,,,,,3.4,13.0,,,,,,,,,,,,,,,,,,,,
BULGS,31.96,31.7,32.36,30.14,4661765.0,0.9475679090334828,148990009.4,,1.1123199527786074,2.25831577114277,,,,-16.37885923600209,,,,1.5119951499548618,,37.91,2026-09-04,,53.5,0.95,61.4,⚡ TABANDA SIKIŞMA,61.4,,,,,-0.9299442033477904,,,,,,,38.7,30.14,,,,,,,,6.0,21.3,,,,,,,,,,,,,,,,,,,,
OYAKC,21.5,21.1,21.62,21.02,10397661.0,2.089268755935429,223549711.5,,1.370372046449876,11.0453304186396,,,,4.4703595724003975,,,,0.4637641098407978,,36.8,2026-09-04,,50.7,-0.99,61.3,⚡ TABANDA SIKIŞMA,61.3,,,,,-6.684027777777774,,,,,,,23.28,20.22,,,,,,,,6.3,41.8,,,,,,,,,,,,,,,,,,,,
GOLDA,12.27,12.06,12.5,11.8,16462714.0,1.741293532338301,201997500.78,,2.0,15.0,,,,-12.04301075268817,,,,0.4433397081680147,,29.6,2026-09-04,,32.4,-1.03,61.1,⚡ TABANDA SIKIŞMA,61.1,,,,,-5.324074074074083,,,,,,,14.05,11.47,,,,,,,,7.0,31.0,,,,,,,,,,,,,,,,,,,,
AKBNK,71.65,72.0,72.75,71.15,139030706.0,0.1397624039133592,9961550084.900002,,1.1472789074254006,22.870526655457,,,,6.148148148148157,,,,0.8554043853460404,,9.5,2026-09-04,,5.0,-0.27,61.1,⚡ TABANDA SIKIŞMA,-5.6,,,,,-2.0505809979494187,,,,,,,74.85,64.4,,,,,,,,11.3,69.4,,,,,,,,,,,,,,,,,,,,
ASELS,386.0,380.5,393.75,379.75,29496585.0,1.5121630506245891,11385681810.0,,5.738201825937445,15.6028079230998,,,,9.03954802259887,,,,0.9610573916119493,,17.0,2026-09-04,,6.8,-0.07,60.5,⚡ TABANDA SIKIŞMA,60.5,,,,,-4.396284829721362,,,,,,,412.75,344.75,,,,,,,,12.0,60.7,,,,,,,,,,,,,,,,,,,,
DOHOL,21.62,21.26,21.68,21.26,2724788.0,0.933706816059754,58909916.56,,0.5403289858759703,7.04256791810812,,,,4.849660523763336,,,,0.2667442755479743,,40.0,2026-09-04,,58.9,-1.36,60.5,⚡ TABANDA SIKIŞMA,60.5,,,,,-3.825622775800709,,,,,,,22.86,20.38,,,,,,,,6.1,50.0,,,,,,,,,,,,,,,,,,,,
ISCTR,13.03,13.0,13.22,12.92,555849839.0,0.6177606177606184,7242723402.17,,0.7174399013313658,16.6794653165665,,,,3.824701195219113,,,,0.8192362688931328,,12.53,2026-09-04,,5.0,-0.33,60.5,⚡ TABANDA SIKIŞMA,-15.4,,,,,2.036021926389975,,,,,,,13.39,11.86,,,,,,,,9.9,76.5,,,,,,,,,,,,,,,,,,,,
SASA,2.28,2.25,2.3,2.23,1551626705.0,2.242152466367705,3537708887.4,,0.5566134466090523,-7.49333452261489,,,,-9.523809523809533,,,,0.7309902558800919,,32.0,2026-09-04,,38.5,-0.5,60.5,⚡ TABANDA SIKIŞMA,60.5,,,,,-4.602510460251059,,,,,,,2.62,2.22,,,,,,,,2.7,15.0,,,,,,,,,,,,,,,,,,,,
JANTS,15.35,15.14,15.5,15.03,3745245.0,0.9868421052631604,57489510.75,,1.2575730887551666,8.73833627510514,,,,1.3870541611624774,,,,0.5962608816661648,,30.13,2026-09-04,,33.8,-0.75,60.4,⚡ TABANDA SIKIŞMA,-13.9,,,,,-2.2292993630573226,,,,,,,17.45,14.47,,,,,,,,6.1,29.5,,,,,,,,,,,,,,,,,,,,
FROTO,77.1,75.8,77.3,75.7,13020365.0,1.916721744877712,1003870141.5,,1.509848678304708,18.7548843037694,,,,-4.104477611940313,,,,0.6641140680541964,,41.0,2026-09-04,,61.4,-0.62,60.4,⚡ TABANDA SIKIŞMA,60.4,,,,,-1.8459579885423327,,,,,,,81.7,75.4,,,,,,,,2.3,27.0,,,,,,,,,,,,,,,,,,,,
LMKDC,21.9,21.56,21.96,21.46,2623499.0,1.6713091922005543,57454628.1,,1.3435154215939125,24.3785937418548,,,,-9.57886044591247,,,,0.6466085743213312,,41.28,2026-09-04,,62.1,-0.65,60.3,⚡ TABANDA SIKIŞMA,60.3,,,,,-9.429280397022335,,,,,,,25.84,21.38,,,,,,,,2.4,11.7,,,,,,,,,,,,,,,,,,,,
MARMR,2.19,2.17,2.19,2.15,28222361.0,0.921658986175116,61806970.59,,1.526770775237033,15.0,,,,-4.36681222707424,,,,0.5260964099846743,,48.0,2026-09-04,,79.2,-0.88,60.3,⚡ TABANDA SIKIŞMA,60.3,,,,,-7.594936708860765,,,,,,,2.62,2.15,,,,,,,,1.9,8.5,,,,,,,,,,,,,,,,,,,,
EGPRO,37.34,35.9,37.5,35.72,1249048.0,4.535274356103036,46639452.32000001,,1.926433358768032,17.055077018551,,,,10.538780343398466,,,,0.6269248400211037,,42.97,2026-09-04,,66.4,-0.69,60.2,⚡ TABANDA SIKIŞMA,0.0,,,,,-8.837890624999995,,,,,,,42.9,33.48,,,,,,,,11.5,41.0,,,,,,,,,,,,,,,,,,,,
ALBRK,8.71,8.7,8.8,8.63,8946129.0,0.4613610149942436,77920783.59,,0.6765994469129665,34.3970756422385,,,,4.062126642771824,,,,0.5620807544967731,,18.35,2026-09-04,,7.3,-0.81,60.1,⚡ TABANDA SIKIŞMA,60.1,,,,,-3.969128996692386,,,,,,,9.43,8.14,,,,,,,,7.0,44.2,,,,,,,,,,,,,,,,,,,,
GARAN,131.6,131.8,133.4,130.4,22231150.0,0.1522070015220613,2925619340.0,,1.1357439239210367,27.6614090398923,,,,-0.0759301442672698,,,,0.5976592321032156,,14.4,2026-09-04,,5.8,-0.74,60.0,⚡ TABANDA SIKIŞMA,60.0,,,,,-1.0526315789473728,,,,,,,137.3,123.5,,,,,,,,6.6,58.7,,,,,,,,,,,,,,,,,,,,
AEFES,18.34,18.21,18.45,18.17,30939190.0,0.7138934651290445,567424744.6,,0.8643779659970487,8.89029451333242,,,,-14.856081708449397,,,,0.6141688444061436,,26.0,2026-09-04,,23.3,-0.71,60.0,⚡ TABANDA SIKIŞMA,-0.1,,,,,-1.291711517761025,,,,,,,22.3,17.74,,,,,,,,3.4,13.2,,,,,,,,,,,,,,,,,,,,
DOAS,162.3,159.6,162.5,159.1,551443.0,1.8193224592220865,89499198.9,,0.4802980013832464,3.74584386729599,,,,-13.670212765957444,,,,0.7131786534881598,,44.71,2026-09-04,,70.8,-0.53,59.1,⚡ TABANDA SIKIŞMA,59.1,,,,,-2.6978417266187047,,,,,,,198.2,159.1,,,,,,,,2.0,8.2,,,,,,,,,,,,,,,,,,,,
GZNMI,52.0,51.95,52.45,49.36,859007.0,0.3861003861003916,44668364.0,,2.544176941635113,-22.5988008738838,,,,-13.188647746243738,,,,0.49230294345474,,39.84,2026-09-04,,58.5,-0.94,59.1,⚡ TABANDA SIKIŞMA,0.0,,,,,-8.045977011494248,,,,,,,64.65,49.36,,,,,,,,5.3,17.3,,,,,,,,,,,,,,,,,,,,
BIMAS,413.0,413.5,417.75,411.5,6823582.0,0.0605693519079345,2818139366.0,,2.432177150125575,16.1065139976773,,,,7.133592736705578,,,,0.719386080650186,,5.44,2026-09-04,,5.0,-0.52,58.9,⚡ TABANDA SIKIŞMA,-22.6,,,,,-0.4219409282700422,,,,,,,422.75,370.25,,,,,,,,11.5,81.4,,,,,,,,,,,,,,,,,,,,
VAKFN,1.13,1.11,1.14,1.11,41475603.0,1.801801801801784,46867431.38999999,,0.8356875563904214,22.8808545831209,,,,-6.611570247933891,,,,1.007157860949026,,29.33,2026-09-04,,31.7,0.01,58.7,⚡ TABANDA SIKIŞMA,0.0,,,,,-5.042016806722693,,,,,,,1.22,1.11,,,,,,,,1.8,18.2,,,,,,,,,,,,,,,,,,,,
MAGEN,34.4,34.0,34.44,33.18,7337811.0,1.4749262536873156,252420698.4,,6.376427976948471,-7.00912138236529,,,,-3.910614525139661,,,,0.3900530383734898,,46.22,2026-09-04,,74.7,-1.13,58.3,⚡ TABANDA SIKIŞMA,-9.1,,,,,2.932375822860553,,,,,,,37.94,31.5,,,,,,,,9.2,45.0,,,,,,,,,,,,,,,,,,,,
MASFN,37.6,37.22,37.64,36.4,4847396.0,0.9667024704618674,182262089.6,,2.0001063886376937,15.0,,,,-15.009041591320072,,,,0.4660542366282204,,46.19,2026-09-04,,74.6,-0.99,58.0,⚡ TABANDA SIKIŞMA,58.0,,,,,-11.487758945386052,,,,,,,47.64,36.4,,,,,,,,3.3,10.7,,,,,,,,,,,,,,,,,,,,
ADGYO,57.2,57.0,58.0,56.4,851593.0,0.3508771929824611,48711119.6,,1.7649636207673274,-7.92891115612511,,,,9.36902485659657,,,,0.8722149525665207,,20.0,2026-09-04,,8.0,-0.24,57.9,⚡ TABANDA SIKIŞMA,57.9,,,,,-5.219552609776303,,,,,,,65.85,51.1,,,,,,,,11.9,41.4,,,,,,,,,,,,,,,,,,,,
GRTHO,196.5,190.5,199.0,186.0,1008371.0,4.465709728867627,198144901.5,,2.469950506716945,22.8715438210475,,,,-17.782426778242677,,,,0.6659906178746482,,37.23,2026-09-04,,51.8,-0.62,57.7,⚡ TABANDA SIKIŞMA,57.7,,,,,-12.080536912751676,,,,,,,244.6,186.0,,,,,,,,5.6,17.9,,,,,,,,,,,,,,,,,,,,
GWIND,22.34,22.0,22.38,21.98,2422576.0,1.6378525932666033,54120347.84,,0.6711443672391422,14.3448139084257,,,,-8.442622950819668,,,,0.6903177938198128,,42.4,2026-09-04,,65.0,-0.57,57.3,⚡ TABANDA SIKIŞMA,57.3,,,,,-3.789836347975879,,,,,,,24.42,21.92,,,,,,,,1.9,16.8,,,,,,,,,,,,,,,,,,,,
PATEK,19.23,18.97,19.35,18.56,7941341.0,1.210526315789476,152711987.43,,3.4225303231203226,-16.4083014952765,,,,-0.6714876033057801,,,,0.3963136359807506,,39.49,2026-09-04,,57.6,-1.12,56.7,⚡ TABANDA SIKIŞMA,56.7,,,,,-14.533333333333331,,,,,,,23.5,18.56,,,,,,,,3.6,13.6,,,,,,,,,,,,,,,,,,,,
TURSG,6.03,6.02,6.05,5.97,46431961.0,0.5000000000000042,279984724.83,,2.0426760071950976,49.9664216719778,,,,-3.674121405750792,,,,0.6835680329753311,,34.0,2026-09-04,,43.6,-0.59,56.4,⚡ TABANDA SIKIŞMA,56.4,,,,,-5.781250000000002,,,,,,,6.42,5.97,,,,,,,,1.0,13.3,,,,,,,,,,,,,,,,,,,,
MGROS,523.0,517.0,526.0,514.5,2772132.0,1.3565891472868217,1449825036.0,,1.002444661604583,7.44412204961646,,,,-16.586921850079744,,,,0.9914286278336986,,33.39,2026-09-04,,42.1,-0.02,56.2,⚡ TABANDA SIKIŞMA,56.2,,,,,-7.841409691629956,,,,,,,671.0,513.5,,,,,,,,1.9,6.0,,,,,,,,,,,,,,,,,,,,
CVKMD,15.8,15.8,15.87,15.62,12751677.0,0.2538071065989906,201476496.6,,4.541378279564948,3.62597150686481,,,,4.290429042904292,,,,0.3457862508064437,,32.32,2026-09-04,,39.3,-1.21,56.1,⚡ TABANDA SIKIŞMA,56.1,,,,,0.381194409148669,,,,,,,17.56,15.03,,,,,,,,5.1,30.4,,,,,,,,,,,,,,,,,,,,
ECZYT,309.75,300.0,314.5,299.25,200461.0,3.4223706176961604,62092794.75,,1.0340390982618228,-1.54210473736186,,,,-4.545454545454546,,,,0.6018761773397121,,30.56,2026-09-04,,34.8,-0.74,56.1,⚡ TABANDA SIKIŞMA,56.1,,,,,-3.804347826086957,,,,,,,336.5,299.0,,,,,,,,3.6,28.7,,,,,,,,,,,,,,,,,,,,
EFOR,17.58,16.96,17.66,16.86,27968049.0,1.6184971098265757,491678301.42,,7.119743721625309,0.192526384577394,,,,-1.2359550561797887,,,,0.3587594189270792,,42.4,2026-09-04,,65.0,-1.19,56.1,⚡ TABANDA SIKIŞMA,-15.5,,,,,-7.619548081975842,,,,,,,21.86,16.0,,,,,,,,9.9,27.0,,,,,,,,,,,,,,,,,,,,
